[[(2.0085983457460563, 2.101506443688349), (0.004046843767565669, 2.1078700318628236), (0.001139900734100614, 1.8075046235121823), (2.00843908464301, 1.806160161968861)], [(2.0085583201653057, 0.3075699929328206), (0.005124969561828669, 0.3041785802219099), (0.0018745058800912718, 0.002811925682118361), (2.007181236221742, 0.004124380720174255)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
2.75 (1.4871714115142822,1.1463217735290527) (0.11651473492383957,0.06438080966472626) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5048027744094161 (2.7209279537200928,0.3827229142189026) (0.15291728079319,-0.04167424887418747) 0.135955348610878 -0.13767742438454195 (2.7238008975982666,0.741917073726654) (0.1205412819981575,-0.05878010764718056) 0.17786449193954468 -0.375984009190977 (3.31642484664917,1.6534841060638428) (0.3329614996910095,0.14805951714515686) 0.1444789469242096 0.22699941712458793 (2.79138445854187,1.6985321044921875) (0.18422546982765198,0.05014139413833618) 0.18044063448905945 -0.001069497377004458 (1.4876135958929493,1.8065090037588738) (0,0) 1e-07 -0.28181176582293765 (1.4885927408355601,0.306689795009369) (0,0) 1e-07 -0.28181176582293765 
3.0 (1.5087159872055054,1.160035490989685) (0.08617837727069855,0.05485498905181885) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5668465184865311 (2.759157180786133,0.37230435013771057) (0.15291728079319,-0.04167424887418747) 0.135955348610878 -0.13767742438454195 (2.753936290740967,0.7272220253944397) (0.1205412819981575,-0.05878010764718056) 0.17786449193954468 -0.375984009190977 (3.3974385261535645,1.6895087957382202) (0.32405444979667664,0.14409877359867096) 0.1444789469242096 0.22699941712458793 (2.8374407291412354,1.7110674381256104) (0.18422546982765198,0.05014139413833618) 0.18044063448905945 -0.001069497377004458 (1.5091489766626869,1.806494579655333) (0,0) 1e-07 -0.28181176582293765 (1.5101604693088297,0.3067263048680412) (0,0) 1e-07 -0.28181176582293765 
3.25 (1.5277535915374756,1.171684980392456) (0.07615046948194504,0.046597860753536224) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5491368489509774 (2.797386407852173,0.36188578605651855) (0.15291728079319,-0.04167424142360687) 0.135955348610878 -0.13767742438454195 (2.784071683883667,0.7125269770622253) (0.1205412819981575,-0.05878010764718056) 0.17786449193954468 -0.375984009190977 (3.4581987857818604,1.7165273427963257) (0.2430407851934433,0.10807407647371292) 0.1444789469242096 0.22699941712458793 (2.8834969997406006,1.7236027717590332) (0.18422546982765198,0.05014139413833618) 0.18044063448905945 -0.001069497377004458 (1.5281787697889369,1.8064818337601318) (0,0) 1e-07 -0.28181176582293765 (1.529217739290735,0.30675856502165816) (0,0) 1e-07 -0.28181176582293765 
3.5 (1.5492304563522339,1.183794617652893) (0.08590763807296753,0.04843845218420029) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5134093575781233 (2.835615634918213,0.35146722197532654) (0.1529172956943512,-0.04167424142360687) 0.135955348610878 -0.13767742438454195 (2.814207077026367,0.697831928730011) (0.1205412745475769,-0.05878010764718056) 0.17786449193954468 -0.375984009190977 (3.505497694015503,1.7373535633087158) (0.18919551372528076,0.08330477029085159) 0.1444789469242096 0.22699941712458793 (2.929553270339966,1.736138105392456) (0.18422546982765198,0.05014139041304588) 0.18044063448905945 -0.001069497377004458 (1.5496475141030859,1.806467454288778) (0,0) 1e-07 -0.28181176582293765 (1.5507150417017992,0.30679495566306647) (0,0) 1e-07 -0.28181176582293765 
3.75 (1.5676416158676147,1.1949647665023804) (0.07364486157894135,0.044680796563625336) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5453359683475216 (2.873844861984253,0.3410486578941345) (0.15291728079319,-0.041674237698316574) 0.135955348610878 -0.13767742438454195 (2.8443424701690674,0.6831368803977966) (0.1205412819981575,-0.058780111372470856) 0.17786449193954468 -0.375984009190977 (3.546119213104248,1.7543225288391113) (0.1624860167503357,0.06787605583667755) 0.1444789469242096 0.22699941712458793 (2.975609540939331,1.748673439025879) (0.18422546982765198,0.050141382962465286) 0.18044063448905945 -0.001069497377004458 (1.5680511837493818,1.8064551277625214) (0,0) 1e-07 -0.28181176582293765 (1.5691450572366943,0.3068261540001254) (0,0) 1e-07 -0.28181176582293765 
4.0 (1.5875853300094604,1.2070164680480957) (0.07977493107318878,0.04820666462182999) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5435630901182652 (2.912074089050293,0.3306300938129425) (0.1529172956943512,-0.041674233973026276) 0.135955348610878 -0.13767742438454195 (2.8744778633117676,0.6684418320655823) (0.1205412819981575,-0.058780115097761154) 0.17786449193954468 -0.375984009190977 (3.583678722381592,1.7679908275604248) (0.15023767948150635,0.05467300862073898) 0.1444789469242096 0.22699941712458793 (3.0216658115386963,1.7612087726593018) (0.18422546982765198,0.05014137551188469) 0.18044063448905945 -0.001069497377004458 (1.5879868168829419,1.8064417751480708) (0,0) 1e-07 -0.28181176582293765 (1.5891091152948706,0.3068599491649306) (0,0) 1e-07 -0.28181176582293765 
4.25 (1.6050429344177246,1.218285083770752) (0.06983038038015366,0.04507439583539963) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.573194000338619 (2.950303316116333,0.3202115297317505) (0.1529172956943512,-0.04167422652244568) 0.135955348610878 -0.13767742438454195 (2.9046132564544678,0.6537467837333679) (0.1205412745475769,-0.058780111372470856) 0.17786449193954468 -0.375984009190977 (3.6198737621307373,1.7770403623580933) (0.14477989077568054,0.03619827330112457) 0.1444789469242096 0.22699941712458793 (3.0677220821380615,1.7737441062927246) (0.18422546982765198,0.05014137551188469) 0.18044063448905945 -0.001069497377004458 (1.6054368658981635,1.806430087343872) (0,0) 1e-07 -0.28181176582293765 (1.606585745139404,0.30688953361034316) (0,0) 1e-07 -0.28181176582293765 
4.5 (1.6225600242614746,1.2295119762420654) (0.07006828486919403,0.044907547533512115) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5699593380493001 (2.988532543182373,0.30979296565055847) (0.1529172956943512,-0.04167422279715538) 0.135955348610878 -0.13767742438454195 (2.934748649597168,0.6390517354011536) (0.1205412745475769,-0.058780115097761154) 0.17786449193954468 -0.375984009190977 (3.6534218788146973,1.7768619060516357) (0.13419294357299805,-0.0007138624787330627) 0.1444789469242096 0.22699941712458793 (3.1137783527374268,1.7862794399261475) (0.18422546982765198,0.050141364336013794) 0.18044063448905945 -0.001069497377004458 (1.6229464282678352,1.806418359678442) (0,0) 1e-07 -0.28181176582293765 (1.6241217896200315,0.3069192186328735) (0,0) 1e-07 -0.28181176582293765 
4.75 (1.6395483016967773,1.2405152320861816) (0.06795316189527512,0.04401324689388275) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.574756482682031 (3.026761770248413,0.29937440156936646) (0.1529172956943512,-0.04167421907186508) 0.135955348610878 -0.13767742438454195 (2.964884042739868,0.6243566870689392) (0.1205412819981575,-0.05878011882305145) 0.17786449193954468 -0.375984009190977 (3.671725034713745,1.7624220848083496) (0.07321237027645111,-0.057759225368499756) 0.1444789469242096 0.22699941712458793 (3.159834623336792,1.7988147735595703) (0.18422546982765198,0.050141360610723495) 0.18044063448905945 -0.001069497377004458 (1.63992732825498,1.8064069861038465) (0,0) 1e-07 -0.28181176582293765 (1.641128644636478,0.30694800784328474) (0,0) 1e-07 -0.28181176582293765 
5.0 (1.6569026708602905,1.2518672943115234) (0.06941762566566467,0.04540803283452988) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5792718859454306 (3.064990997314453,0.28895583748817444) (0.1529173105955124,-0.04167421907186508) 0.135955348610878 -0.13767742438454195 (2.9950194358825684,0.6096616387367249) (0.1205412745475769,-0.05878011882305145) 0.17786449193954468 -0.375984009190977 (3.6818020343780518,1.7458688020706177) (0.0403081551194191,-0.0662129819393158) 0.1444789469242096 0.22699941712458793 (3.2058908939361572,1.8113501071929932) (0.18422546982765198,0.0501413494348526) 0.18044063448905945 -0.001069497377004458 (1.6572740861804618,1.806395367482607) (0,0) 1e-07 -0.28181176582293765 (1.6585021807899536,0.30697741777165927) (0,0) 1e-07 -0.28181176582293765 
5.25 (1.6730915307998657,1.262571930885315) (0.06475536525249481,0.042818404734134674) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5842316126803905 (3.103220224380493,0.2785372734069824) (0.1529172956943512,-0.041674207895994186) 0.135955348610878 -0.13767742438454195 (3.0251548290252686,0.5949665904045105) (0.1205412745475769,-0.05878012254834175) 0.17786449193954468 -0.375984009190977 (3.690924644470215,1.7307298183441162) (0.03649076074361801,-0.060555730015039444) 0.1444789469242096 0.22699941712458793 (3.2519471645355225,1.823885440826416) (0.18422546982765198,0.050141338258981705) 0.18044063448905945 -0.001069497377004458 (1.673455769041522,1.8063845292127132) (0,0) 1e-07 -0.28181176582293765 (1.6747091151000932,0.3070048528760054) (0,0) 1e-07 -0.28181176582293765 
5.5 (1.689286231994629,1.2732806205749512) (0.06477904319763184,0.04283490777015686) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5842407035873338 (3.141449451446533,0.2681187093257904) (0.1529172956943512,-0.04167420417070389) 0.135955348610878 -0.13767742438454195 (3.0552902221679688,0.5802715420722961) (0.12054125964641571,-0.05878011882305145) 0.17786449193954468 -0.375984009190977 (3.699549674987793,1.7164384126663208) (0.034500084817409515,-0.057165492326021194) 0.1444789469242096 0.22699941712458793 (3.2980034351348877,1.8364207744598389) (0.18422549962997437,0.05014132708311081) 0.18044063448905945 -0.001069497377004458 (1.6896432904404297,1.8063736870322467) (0,0) 1e-07 -0.28181176582293765 (1.690921897509779,0.30703229788001657) (0,0) 1e-07 -0.28181176582293765 
5.75 (1.7055106163024902,1.2840512990951538) (0.06489770859479904,0.04308272898197174) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5860541868608103 (3.1796786785125732,0.2577001452445984) (0.1529173105955124,-0.04167420044541359) 0.135955348610878 -0.13767742438454195 (3.085425615310669,0.5655764937400818) (0.1205412745475769,-0.05878012999892235) 0.17786449193954468 -0.375984009190977 (3.7079215049743652,1.7026710510253906) (0.03348708897829056,-0.05506961792707443) 0.1444789469242096 0.22699941712458793 (3.344059705734253,1.8489561080932617) (0.18422548472881317,0.05014129728078842) 0.18044063448905945 -0.001069497377004458 (1.7058604534198665,1.8063628249982546) (0,0) 1e-07 -0.28181176582293765 (1.7071644678819182,0.3070597933091015) (0,0) 1e-07 -0.28181176582293765 
6.0 (1.7218303680419922,1.2949687242507935) (0.06527914851903915,0.04366987198591232) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5895963708219674 (3.2179079055786133,0.24728159606456757) (0.1529172956943512,-0.041674189269542694) 0.135955348610878 -0.13767742438454195 (3.115561008453369,0.5508814454078674) (0.12054125964641571,-0.05878012627363205) 0.17786449193954468 -0.375984009190977 (3.7161684036254883,1.689239501953125) (0.0329875722527504,-0.05372614040970802) 0.1444789469242096 0.22699941712458793 (3.386193037033081,1.8604236841201782) (0.16853360831737518,0.0458703450858593) 0.18044063448905945 -0.001069497377004458 (1.7221728854993155,1.8063518991543224) (0,0) 1e-07 -0.28181176582293765 (1.7235026538244633,0.3070874505962591) (0,0) 1e-07 -0.28181176582293765 
6.25 (1.7382248640060425,1.3059786558151245) (0.06557787954807281,0.044039562344551086) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5913835063460169 (3.2561371326446533,0.23686304688453674) (0.1529172956943512,-0.041674185544252396) 0.135955348610878 -0.13767742438454195 (3.1456964015960693,0.5361863970756531) (0.12054126709699631,-0.058780133724212646) 0.17786449193954468 -0.375984009190977 (3.7236156463623047,1.6765072345733643) (0.029789108783006668,-0.05092884227633476) 0.1444789469242096 0.22699941712458793 (3.417793035507202,1.869024395942688) (0.12640027701854706,0.034402769058942795) 0.18044063448905945 -0.001069497377004458 (1.7385599998102819,1.8063409232892527) (0,0) 1e-07 -0.28181176582293765 (1.739915740371806,0.307115234675188) (0,0) 1e-07 -0.28181176582293765 
6.5 (1.7546007633209229,1.3169862031936646) (0.06550350040197372,0.04402996599674225) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5918079600881226 (3.2943663597106934,0.22644449770450592) (0.1529173105955124,-0.0416741818189621) 0.135955348610878 -0.13767742438454195 (3.1758317947387695,0.5214913487434387) (0.12054126709699631,-0.058780137449502945) 0.17786449193954468 -0.375984009190977 (3.7285521030426025,1.6653783321380615) (0.019745513796806335,-0.04451543092727661) 0.1444789469242096 0.22699941712458793 (3.441493034362793,1.8754749298095703) (0.09480027109384537,0.02580205723643303) 0.18044063448905945 -0.001069497377004458 (1.7549285190773154,1.8063299598788891) (0,0) 1e-07 -0.28181176582293765 (1.7563102262873296,0.3071429872669605) (0,0) 1e-07 -0.28181176582293765 
6.75 (1.7710058689117432,1.3280428647994995) (0.06562051922082901,0.04422681778669357) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5930475599352036 (3.3325955867767334,0.2160259485244751) (0.1529173105955124,-0.0416741818189621) 0.135955348610878 -0.13767742438454195 (3.2059671878814697,0.5067963004112244) (0.12054125219583511,-0.058780137449502945) 0.17786449193954468 -0.375984009190977 (3.7307517528533936,1.6561049222946167) (0.008798353374004364,-0.037093475461006165) 0.1444789469242096 0.22699941712458793 (3.459268093109131,1.8803128004074097) (0.07110027223825455,0.019351523369550705) 0.18044063448905945 -0.001069497377004458 (1.7713262117111634,1.8063189769286032) (0,0) 1e-07 -0.28181176582293765 (1.7727340015354445,0.307170789439726) (0,0) 1e-07 -0.28181176582293765 
7.0 (1.7877616882324219,1.3394951820373535) (0.06702344119548798,0.045809291303157806) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.5995535748215041 (3.3708248138427734,0.20560741424560547) (0.1529173105955124,-0.0416741669178009) 0.135955348610878 -0.13767742438454195 (3.23610258102417,0.49210125207901) (0.12054125964641571,-0.05878015235066414) 0.17786449193954468 -0.375984009190977 (3.730762243270874,1.6486295461654663) (4.239613190293312e-05,-0.02990143373608589) 0.1444789469242096 0.22699941712458793 (3.472599506378174,1.8839411735534668) (0.053325213491916656,0.01451365277171135) 0.18044063448905945 -0.001069497377004458 (1.7880743529129222,1.8063077592526593) (0,0) 1e-07 -0.28181176582293765 (1.7895091592725043,0.3071991864328977) (0,0) 1e-07 -0.28181176582293765 
7.25 (1.804484248161316,1.3509758710861206) (0.06689044088125229,0.04592265188694) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6016320066472544 (3.4090540409088135,0.19518886506557465) (0.15291732549667358,-0.0416741706430912) 0.135955348610878 -0.13767742438454195 (3.26623797416687,0.47740620374679565) (0.12054125219583511,-0.05878015607595444) 0.17786449193954468 -0.375984009190977 (3.7293331623077393,1.6427357196807861) (-0.005716452840715647,-0.023575181141495705) 0.1444789469242096 0.22699941712458793 (3.482598066329956,1.886662483215332) (0.03999380022287369,0.01088527962565422) 0.18044063448905945 -0.001069497377004458 (1.8047892157347742,1.806296563866119) (0,0) 1e-07 -0.28181176582293765 (1.806251105740761,0.3072275272060213) (0,0) 1e-07 -0.28181176582293765 
7.5 (1.821454644203186,1.3627381324768066) (0.0678815096616745,0.04704921692609787) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6060854642950706 (3.4472832679748535,0.18477033078670502) (0.1529173105955124,-0.04167415574193001) 0.135955348610878 -0.13767742438454195 (3.2963733673095703,0.4627111554145813) (0.12054125964641571,-0.05878016725182533) 0.17786449193954468 -0.375984009190977 (3.727123975753784,1.6381492614746094) (-0.008836422115564346,-0.0183457862585783) 0.1444789469242096 0.22699941712458793 (3.4900968074798584,1.888703465461731) (0.02999524027109146,0.008163969963788986) 0.18044063448905945 -0.001069497377004458 (1.8217517259652003,1.806285202608731) (0,0) 1e-07 -0.28181176582293765 (1.823241364256201,0.3072562883218696) (0,0) 1e-07 -0.28181176582293765 
7.75 (1.838503122329712,1.3746252059936523) (0.06819383800029755,0.04754842817783356) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6088806511803849 (3.4855124950408936,0.1743517965078354) (0.15291732549667358,-0.04167415574193001) 0.135955348610878 -0.13767742438454195 (3.3265087604522705,0.44801610708236694) (0.12054125219583511,-0.05878017470240593) 0.17786449193954468 -0.375984009190977 (3.724616289138794,1.6346027851104736) (-0.01003106590360403,-0.014185762032866478) 0.1444789469242096 0.22699941712458793 (3.495720863342285,1.8902342319488525) (0.022496499121189117,0.006122987251728773) 0.18044063448905945 -0.001069497377004458 (1.838792234647836,1.8062737891090463) (0,0) 1e-07 -0.28181176582293765 (1.8403099159139553,0.3072851819723778) (0,0) 1e-07 -0.28181176582293765 
8.0 (1.8556885719299316,1.3866969347000122) (0.06874173879623413,0.048286862671375275) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6123608503622744 (3.5237417221069336,0.16393326222896576) (0.1529173105955124,-0.04167414829134941) 0.135955348610878 -0.13767742438454195 (3.3566441535949707,0.4333210587501526) (0.12054123729467392,-0.05878017842769623) 0.17786449193954468 -0.375984009190977 (3.7221193313598633,1.6318660974502563) (-0.009987992234528065,-0.010946650058031082) 0.1444789469242096 0.22699941712458793 (3.49993896484375,1.8913823366165161) (0.01687244325876236,0.004592220764607191) 0.18044063448905945 -0.001069497377004458 (1.8559695910632525,1.8062622839506217) (0,0) 1e-07 -0.28181176582293765 (1.8575157512363794,0.30731430801672405) (0,0) 1e-07 -0.28181176582293765 
8.25 (1.872985601425171,1.3989262580871582) (0.06918834894895554,0.048917509615421295) 0.2199999988079071 -0.28181176582293765 (5.674220316823375,0.9952789450011835) 2.0 0.6154214969990637 (3.5619709491729736,0.15351472795009613) (0.15291732549667358,-0.04167414456605911) 0.135955348610878 -0.13767742438454195 (3.386779546737671,0.41862601041793823) (0.12054123729467392,-0.05878018960356712) 0.17786449193954468 -0.375984009190977 (3.719809055328369,1.6297537088394165) (-0.009241043590009212,-0.008449508808553219) 0.1444789469242096 0.22699941712458793 (3.5031025409698486,1.8922433853149414) (0.01265434268862009,0.0034441163297742605) 0.18044063448905945 -0.001069497377004458 (1.8732584217689179,1.806250704128242) (0,0) 1e-07 -0.28181176582293765 (1.8748334329096525,0.30734362339461396) (0,0) 1e-07 -0.28181176582293765 
