[[(2.000322295058968, 2.1049440878271017), (0.007828829765470058, 2.1046407345753764), (0.0067360113930023105, 1.8076161191857871), (2.00372985142402, 1.808928035883544)], [(2.003018053243645, 0.3077490803597084), (0.002729614647116813, 0.30447272563099426), (0.003248107581608609, 0.0016232032096347338), (2.000227715117945, 0.006068238641977744)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
5.5 (1.75570809841156,1.0862269401550293) (0.06475609540939331,0.04421234130859375) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5990559589180888 (3.1656575202941895,0.24459300935268402) (0.17660276591777802,-0.027107050642371178) 0.1935841292142868 -0.005582294174596547 (3.4846081733703613,0.5470647215843201) (0.21098554134368896,-0.059074435383081436) 0.20834916830062866 0.272160657597427 (3.0111148357391357,1.4446303844451904) (0.13398310542106628,0.04093075171113014) 0.20805513858795166 0.3281324004516948 (3.726069688796997,1.8731489181518555) (0.27423086762428284,0.040579602122306824) 0.205716073513031 -0.2889790646497462 (1.75523343021414,1.8087647872055646) (0,0) 1e-07 -0.32175060798288 (1.756983859399099,0.3073460908313614) (0,0) 1e-07 -0.32175060798288 
5.75 (1.7720340490341187,1.097451090812683) (0.06530366837978363,0.044896550476551056) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.602290241687779 (3.209808111190796,0.2378162443637848) (0.1766027808189392,-0.027107050642371178) 0.1935841292142868 -0.005582294174596547 (3.5373544692993164,0.5322961211204529) (0.21098554134368896,-0.05907442793250084) 0.20834916830062866 0.272160657597427 (3.0446105003356934,1.4548630714416504) (0.13398310542106628,0.040930747985839844) 0.20805513858795166 0.3281324004516948 (3.7946274280548096,1.883293867111206) (0.27423086762428284,0.040579572319984436) 0.205716073513031 -0.2889790646497462 (1.7715667474461334,1.8087755173095723) (0,0) 1e-07 -0.32175060798288 (1.7733281506704983,0.3073728618184657) (0,0) 1e-07 -0.32175060798288 
6.0 (1.7885315418243408,1.1088896989822388) (0.065990149974823,0.045754216611385345) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6062483686110911 (3.2539587020874023,0.23103947937488556) (0.1766027808189392,-0.02710704877972603) 0.1935841292142868 -0.005582294174596547 (3.5901007652282715,0.5175275206565857) (0.21098552644252777,-0.05907442420721054) 0.20834916830062866 0.272160657597427 (3.078106164932251,1.4650957584381104) (0.1339830905199051,0.040930744260549545) 0.20805513858795166 0.3281324004516948 (3.863185167312622,1.893438696861267) (0.27423086762428284,0.04057953506708145) 0.205716073513031 -0.2889790646497462 (1.7880717476586554,1.8087863601999916) (0,0) 1e-07 -0.32175060798288 (1.78984433491718,0.30739991435614616) (0,0) 1e-07 -0.32175060798288 
6.25 (1.8052356243133545,1.1205801963806152) (0.06681623309850693,0.04676206409931183) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6106325530411683 (3.298109292984009,0.22426271438598633) (0.1766027808189392,-0.02710704132914543) 0.1935841292142868 -0.005582294174596547 (3.6428470611572266,0.5027589201927185) (0.21098554134368896,-0.05907442420721054) 0.20834916830062866 0.272160657597427 (3.1116018295288086,1.4753284454345703) (0.13398310542106628,0.04093074053525925) 0.20805513858795166 0.3281324004516948 (3.9317429065704346,1.9035836458206177) (0.27423086762428284,0.04057958349585533) 0.205716073513031 -0.2889790646497462 (1.8047835029583068,1.808797338917295) (0,0) 1e-07 -0.32175060798288 (1.8065675208870295,0.30742730595046536) (0,0) 1e-07 -0.32175060798288 
6.5 (1.820951223373413,1.1312634944915771) (0.06286261975765228,0.0427330881357193) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5970298659361759 (3.3422598838806152,0.2174859493970871) (0.1766027808189392,-0.027107037603855133) 0.1935841292142868 -0.005582294174596547 (3.6955933570861816,0.4879903197288513) (0.21098552644252777,-0.059074416756629944) 0.20834916830062866 0.272160657597427 (3.145097494125366,1.4855611324310303) (0.13398310542106628,0.04093074053525925) 0.20805513858795166 0.3281324004516948 (3.9953510761260986,1.9129960536956787) (0.2544323801994324,0.03764983266592026) 0.205716073513031 -0.2889790646497462 (1.8205061135805636,1.808807667820166) (0,0) 1e-07 -0.32175060798288 (1.822300576351146,0.3074530757692937) (0,0) 1e-07 -0.32175060798288 
6.75 (1.8370329141616821,1.1422866582870483) (0.06432658433914185,0.044092729687690735) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6008947373822917 (3.3864104747772217,0.21070918440818787) (0.17660276591777802,-0.027107030153274536) 0.1935841292142868 -0.005582294174596547 (3.7483396530151367,0.47322171926498413) (0.21098552644252777,-0.05907440930604935) 0.20834916830062866 0.272160657597427 (3.178593158721924,1.4957938194274902) (0.13398310542106628,0.04093072935938835) 0.20805513858795166 0.3281324004516948 (4.043056964874268,1.9200553894042969) (0.1908242106437683,0.028237424790859222) 0.205716073513031 -0.2889790646497462 (1.8365950390462686,1.8088182373720316) (0,0) 1e-07 -0.32175060798288 (1.8384002792397995,0.3074794461350231) (0,0) 1e-07 -0.32175060798288 
7.0 (1.8522357940673828,1.152461290359497) (0.060811541974544525,0.04069870710372925) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.5897955505110182 (3.430561065673828,0.20393243432044983) (0.17660276591777802,-0.02710702270269394) 0.1935841292142868 -0.005582294174596547 (3.801085948944092,0.45845311880111694) (0.21098554134368896,-0.05907440185546875) 0.20834916830062866 0.272160657597427 (3.2120888233184814,1.5060265064239502) (0.13398310542106628,0.04093072935938835) 0.20805513858795166 0.3281324004516948 (4.078836441040039,1.9253499507904053) (0.14311832189559937,0.02117808908224106) 0.205716073513031 -0.2889790646497462 (1.8518045965695769,1.8088282292268287) (0,0) 1e-07 -0.32175060798288 (1.853619783762307,0.3075043747876358) (0,0) 1e-07 -0.32175060798288 
7.25 (1.8675706386566162,1.1627808809280396) (0.06133956462144852,0.04127857834100723) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.592341325604472 (3.4747116565704346,0.1971556842327118) (0.1766027808189392,-0.02710702270269394) 0.1935841292142868 -0.005582294174596547 (3.853832244873047,0.44368451833724976) (0.21098552644252777,-0.059074390679597855) 0.20834916830062866 0.272160657597427 (3.245584487915039,1.5162591934204102) (0.13398310542106628,0.040930721908807755) 0.20805513858795166 0.3281324004516948 (4.105670928955078,1.9293208122253418) (0.10733883827924728,0.01588352769613266) 0.205716073513031 -0.2889790646497462 (1.8671462139492974,1.8088383078377928) (0,0) 1e-07 -0.32175060798288 (1.8689714900471541,0.30752951997895406) (0,0) 1e-07 -0.32175060798288 
7.5 (1.8839008808135986,1.174184799194336) (0.06532087922096252,0.04561590403318405) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6096081327482521 (3.518862247467041,0.19037893414497375) (0.1766027808189392,-0.02710701711475849) 0.1935841292142868 -0.005582294174596547 (3.906578540802002,0.42891591787338257) (0.21098554134368896,-0.05907438322901726) 0.20834916830062866 0.272160657597427 (3.2790801525115967,1.5264918804168701) (0.13398310542106628,0.040930718183517456) 0.20805513858795166 0.3281324004516948 (4.125796794891357,1.932299017906189) (0.08050435036420822,0.011912665329873562) 0.205716073513031 -0.2889790646497462 (1.8834839408113855,1.8088490408386884) (0,0) 1e-07 -0.32175060798288 (1.885320367289436,0.30755629847760874) (0,0) 1e-07 -0.32175060798288 
7.75 (1.9013519287109375,1.1867938041687012) (0.06980424374341965,0.05043617635965347) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6256921403575284 (3.5630128383636475,0.18360218405723572) (0.1766027808189392,-0.027107013389468193) 0.1935841292142868 -0.005582294174596547 (3.959324836730957,0.4141473174095154) (0.21098555624485016,-0.05907437205314636) 0.20834916830062866 0.272160657597427 (3.3125758171081543,1.53672456741333) (0.13398310542106628,0.04093071445822716) 0.20805513858795166 0.3281324004516948 (4.1408915519714355,1.934532642364502) (0.06037848815321922,0.008934459649026394) 0.205716073513031 -0.2889790646497462 (1.9009432646064144,1.8088605106679683) (0,0) 1e-07 -0.32175060798288 (1.9027920211209304,0.30758491601823174) (0,0) 1e-07 -0.32175060798288 
8.0 (1.918735146522522,1.1993345022201538) (0.06953296810388565,0.05016292631626129) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6249618981645462 (3.607163429260254,0.17682543396949768) (0.1766027808189392,-0.027107011526823044) 0.1935841292142868 -0.005582294174596547 (4.012071132659912,0.3993787169456482) (0.21098555624485016,-0.05907435715198517) 0.20834916830062866 0.272160657597427 (3.346071481704712,1.54695725440979) (0.13398310542106628,0.04093071073293686) 0.20805513858795166 0.3281324004516948 (4.153101444244385,1.9366672039031982) (0.04883969575166702,0.008538153022527695) 0.205716073513031 -0.2889790646497462 (1.9183347134710365,1.8088719359070984) (0,0) 1e-07 -0.32175060798288 (1.9201957331662287,0.3076134222742079) (0,0) 1e-07 -0.32175060798288 
8.25 (1.936898112297058,1.2127500772476196) (0.07265166938304901,0.05366220325231552) 0.2199999988079071 -0.32175060798288 (6.319642401927032,0.8683494262811499) 2.0 0.6361800609289054 (3.6513140201568604,0.17004868388175964) (0.1766027808189392,-0.027107005938887596) 0.1935841292142868 -0.005582294174596547 (4.064817428588867,0.3846101462841034) (0.21098557114601135,-0.05907433107495308) 0.20834916830062866 0.272160657597427 (3.3795671463012695,1.55718994140625) (0.13398312032222748,0.04093071073293686) 0.20805513858795166 0.3281324004516948 (4.164060115814209,1.9394155740737915) (0.04383482038974762,0.010993496514856815) 0.205716073513031 -0.2889790646497462 (1.9365064847085873,1.808883873775727) (0,0) 1e-07 -0.32175060798288 (1.938380624075685,0.30764320805518464) (0,0) 1e-07 -0.32175060798288 
