[[(2.0065485114047, 2.108135217586639), (0.003530452541863215, 2.1029234556590093), (0.009888838367035805, 1.803366655505154), (2.0074964023291275, 1.8026070489535113)], [(2.0096328321895225, 0.30847243412913544), (0.009055638305659962, 0.30598137919810836), (0.0069478502585554255, 0.009604759342083363), (2.0061025012265215, 0.008201068556878906)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
2.75 (1.327343225479126,1.0203135013580322) (0.0708276629447937,0.05007759481668472) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6154314589532336 (2.6635076999664307,0.4296718239784241) (0.12442028522491455,-0.03539073094725609) 0.13195288181304932 0.05038084397708259 (2.739359140396118,0.7240629196166992) (0.22585119307041168,-0.10943645238876343) 0.1492680013179779 0.0758652191960133 (3.0104422569274902,1.5704220533370972) (0.2826508581638336,0.16007083654403687) 0.17444458603858948 -0.19690068287868492 (3.286585569381714,2.0028326511383057) (0.25254857540130615,0.16522014141082764) 0.17519105970859528 -0.006380833905426597 (1.3276407972788886,1.8028655695864342) (0,0) 1e-07 0.17870525826950978 (1.3282306437538192,0.30762397385141926) (0,0) 1e-07 0.17870525826950978 
3.0 (1.3446184396743774,1.0323944091796875) (0.06910093873739243,0.04832343012094498) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6102671262224291 (2.694612741470337,0.4208241403102875) (0.12442028522491455,-0.03539073094725609) 0.13195288181304932 0.05038084397708259 (2.795743465423584,0.6965426802635193) (0.22553768754005432,-0.11008106172084808) 0.1492680013179779 0.0758652191960133 (3.0811049938201904,1.6104397773742676) (0.28265082836151123,0.16007082164287567) 0.17444458603858948 -0.19690068287868492 (3.314833641052246,2.0504531860351562) (0.1129918098449707,0.1904817372560501) 0.17519105970859528 -0.006380833905426597 (1.3449114151132453,1.8028590022932909) (0,0) 1e-07 0.17870525826950978 (1.3455208739027484,0.307645503094681) (0,0) 1e-07 0.17870525826950978 
3.25 (1.3671826124191284,1.0474796295166016) (0.09025683999061584,0.06034079194068909) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5893021126049447 (2.725717782974243,0.4119764566421509) (0.12442028522491455,-0.03539072722196579) 0.13195288181304932 0.05038084397708259 (2.852073907852173,0.6689119338989258) (0.22532150149345398,-0.11052290350198746) 0.1492680013179779 0.0758652191960133 (3.1517677307128906,1.650457501411438) (0.28265082836151123,0.16007082164287567) 0.17444458603858948 -0.19690068287868492 (3.3108906745910645,2.0774805545806885) (-0.015772156417369843,0.10810966789722443) 0.17519105970859528 -0.006380833905426597 (1.367469848318192,1.8028504242652705) (0,0) 1e-07 0.17870525826950978 (1.368103795269306,0.3076736226282832) (0,0) 1e-07 0.17870525826950978 
3.5 (1.3849167823791504,1.0601667165756226) (0.07093691825866699,0.05074820667505264) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6209863322163287 (2.7568228244781494,0.4031287729740143) (0.12442029267549515,-0.03539073094725609) 0.13195288181304932 0.05038084397708259 (2.9083611965179443,0.6411935687065125) (0.22514919936656952,-0.11087347567081451) 0.1492680013179779 0.0758652191960133 (3.222430467605591,1.6904752254486084) (0.2826508581638336,0.16007082164287567) 0.17444458603858948 -0.19690068287868492 (3.3064677715301514,2.097655773162842) (-0.017692048102617264,0.08070109784603119) 0.17519105970859528 -0.006380833905426597 (1.3851991913463952,1.8028436825381349) (0,0) 1e-07 0.17870525826950978 (1.3858537352653095,0.3076957242875881) (0,0) 1e-07 0.17870525826950978 
3.75 (1.4016227722167969,1.0717262029647827) (0.0668240487575531,0.04623815417289734) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6052952702423434 (2.7879278659820557,0.3942810893058777) (0.12442029267549515,-0.03539072722196579) 0.13195288181304932 0.05038084397708259 (2.964597225189209,0.6133713126182556) (0.224944069981575,-0.11128904670476913) 0.1492680013179779 0.0758652191960133 (3.293093204498291,1.7304929494857788) (0.2826508581638336,0.16007085144519806) 0.17444458603858948 -0.19690068287868492 (3.301753520965576,2.113154888153076) (-0.018857067450881004,0.06199648603796959) 0.17519105970859528 -0.006380833905426597 (1.401900783180174,1.8028373316217643) (0,0) 1e-07 0.17870525826950978 (1.4025740926828483,0.30771654394349585) (0,0) 1e-07 0.17870525826950978 
4.0 (1.417879581451416,1.082793951034546) (0.06502728164196014,0.044270776212215424) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5977256323034998 (2.819032907485962,0.3854334056377411) (0.12442029267549515,-0.03539072722196579) 0.13195288181304932 0.05038084397708259 (3.0203049182891846,0.5845058560371399) (0.22283101081848145,-0.11546185612678528) 0.1492680013179779 0.0758652191960133 (3.363755941390991,1.7705106735229492) (0.28265082836151123,0.16007083654403687) 0.17444458603858948 -0.19690068287868492 (3.2968289852142334,2.1250476837158203) (-0.019698459655046463,0.04757135733962059) 0.17519105970859528 -0.006380833905426597 (1.4181533814633505,1.8028311514388495) (0,0) 1e-07 0.17870525826950978 (1.418844657897861,0.30773680353249516) (0,0) 1e-07 0.17870525826950978 
4.25 (1.4340720176696777,1.0937879085540771) (0.06476953625679016,0.04397568106651306) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5964625835724329 (2.850137948989868,0.3765857219696045) (0.12442028522491455,-0.03539072349667549) 0.13195288181304932 0.05038084397708259 (3.0744681358337402,0.5528370141983032) (0.2166527956724167,-0.12667538225650787) 0.1492680013179779 0.0758652191960133 (3.4344186782836914,1.8105283975601196) (0.2826508581638336,0.16007085144519806) 0.17444458603858948 -0.19690068287868492 (3.2916135787963867,2.1332602500915527) (-0.02086137980222702,0.03285036236047745) 0.17519105970859528 -0.006380833905426597 (1.4343416347989317,1.8028249957236255) (0,0) 1e-07 0.17870525826950978 (1.4350507583148255,0.30775698285198344) (0,0) 1e-07 0.17870525826950978 
4.5 (1.4500774145126343,1.1045445203781128) (0.06402143836021423,0.0430266335606575) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5917313111946149 (2.8812429904937744,0.3677380383014679) (0.12442028522491455,-0.03539072349667549) 0.13195288181304932 0.05038084397708259 (3.128631353378296,0.5211681723594666) (0.21665281057357788,-0.12667539715766907) 0.1492680013179779 0.0758652191960133 (3.5050814151763916,1.85054612159729) (0.28265082836151123,0.16007083654403687) 0.17444458603858948 -0.19690068287868492 (3.2855663299560547,2.1334431171417236) (-0.024188797920942307,0.0007316162809729576) 0.17519105970859528 -0.006380833905426597 (1.4503429390388745,1.802818911097318) (0,0) 1e-07 0.17870525826950978 (1.4510695241116445,0.30777692890837616) (0,0) 1e-07 0.17870525826950978 
4.75 (1.4659942388534546,1.1151950359344482) (0.06366711854934692,0.04260186851024628) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5897091903808525 (2.9123480319976807,0.3588903546333313) (0.12442029267549515,-0.03539071977138519) 0.13195288181304932 0.05038084397708259 (3.1827945709228516,0.4894993305206299) (0.2166527807712555,-0.12667538225650787) 0.1492680013179779 0.0758652191960133 (3.558685541152954,1.8809031248092651) (0.2144162952899933,0.1214282438158989) 0.17444458603858948 -0.19690068287868492 (3.285231351852417,2.1142616271972656) (-0.001339918002486229,-0.0767260193824768) 0.17519105970859528 -0.006380833905426597 (1.4662557111334522,1.8028128601360802) (0,0) 1e-07 0.17870525826950978 (1.466999585436169,0.30779676451278837) (0,0) 1e-07 0.17870525826950978 
5.0 (1.480388879776001,1.1242749691009521) (0.0575784370303154,0.036319635808467865) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5627487695369594 (2.943453073501587,0.3500426709651947) (0.12442028522491455,-0.035390716046094894) 0.13195288181304932 0.05038084397708259 (3.2369577884674072,0.4578304886817932) (0.2166527956724167,-0.12667539715766907) 0.1492680013179779 0.0758652191960133 (3.598888635635376,1.9036709070205688) (0.1608121693134308,0.0910712406039238) 0.17444458603858948 -0.19690068287868492 (3.2961678504943848,2.0890798568725586) (0.04374581202864647,-0.1007271409034729) 0.17519105970859528 -0.006380833905426597 (1.4806468972565219,1.8028073877703052) (0,0) 1e-07 0.17870525826950978 (1.4814055100663956,0.3078147023107878) (0,0) 1e-07 0.17870525826950978 
5.25 (1.4948067665100098,1.1333236694335938) (0.057671643793582916,0.03619472682476044) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5604668334266091 (2.974558115005493,0.3411949872970581) (0.12442028522491455,-0.035390716046094894) 0.13195288181304932 0.05038084397708259 (3.291121006011963,0.42616164684295654) (0.2166527956724167,-0.12667541205883026) 0.1492680013179779 0.0758652191960133 (3.6313154697418213,1.9198496341705322) (0.12970714271068573,0.06471513956785202) 0.17444458603858948 -0.19690068287868492 (3.30904221534729,2.067809820175171) (0.051497410982847214,-0.08507971465587616) 0.17519105970859528 -0.006380833905426597 (1.4950613410642308,1.8028019065606062) (0,0) 1e-07 0.17870525826950978 (1.495834641581975,0.3078326690052609) (0,0) 1e-07 0.17870525826950978 
5.5 (1.5089552402496338,1.1420660018920898) (0.056593962013721466,0.0349692702293396) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5534756217492636 (3.0056631565093994,0.3323473036289215) (0.12442029267549515,-0.035390716046094894) 0.13195288181304932 0.05038084397708259 (3.3452842235565186,0.3944928050041199) (0.2166527807712555,-0.12667541205883026) 0.1492680013179779 0.0758652191960133 (3.6578304767608643,1.9316792488098145) (0.10606016218662262,0.04731864482164383) 0.17444458603858948 -0.19690068287868492 (3.318697929382324,2.0518574714660645) (0.03862304612994194,-0.06380967795848846) 0.17519105970859528 -0.006380833905426597 (1.5092064884153742,1.8027965277530786) (0,0) 1e-07 0.17870525826950978 (1.5099939790419619,0.30785029976077866) (0,0) 1e-07 0.17870525826950978 
5.75 (1.52287757396698,1.150574803352356) (0.05568922683596611,0.034035056829452515) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5485853757456916 (3.0367681980133057,0.3234996199607849) (0.12442028522491455,-0.035390712320804596) 0.13195288181304932 0.05038084397708259 (3.399447441101074,0.3628239631652832) (0.2166527956724167,-0.12667542695999146) 0.1492680013179779 0.0758652191960133 (3.677121162414551,1.9413552284240723) (0.0771631971001625,0.038703713566064835) 0.17444458603858948 -0.19690068287868492 (3.325939655303955,2.03989315032959) (0.02896733023226261,-0.04785732552409172) 0.17519105970859528 -0.006380833905426597 (1.5231255845789906,1.802791234903357) (0,0) 1e-07 0.17870525826950978 (1.5239268860453863,0.3078676485723119) (0,0) 1e-07 0.17870525826950978 
6.0 (1.5386807918548584,1.1611406803131104) (0.06321266293525696,0.042263463139534) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5893341500447573 (3.067873239517212,0.3146519362926483) (0.12442029267549515,-0.035390712320804596) 0.13195288181304932 0.05038084397708259 (3.45361065864563,0.33115509152412415) (0.2166527658700943,-0.12667544186115265) 0.1492680013179779 0.0758652191960133 (3.6902525424957275,1.9490487575531006) (0.052525315433740616,0.030774148181080818) 0.17444458603858948 -0.19690068287868492 (3.3313710689544678,2.0309197902679443) (0.021725604310631752,-0.03589300438761711) 0.17519105970859528 -0.006380833905426597 (1.5389247824215644,1.802785227129654) (0,0) 1e-07 0.17870525826950978 (1.539743235703992,0.30788734258658357) (0,0) 1e-07 0.17870525826950978 
6.25 (1.5549622774124146,1.172240138053894) (0.0651259571313858,0.04439786821603775) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5983539705831401 (3.098978281021118,0.3058042526245117) (0.12442029267549515,-0.0353907085955143) 0.13195288181304932 0.05038084397708259 (3.5077738761901855,0.2994862198829651) (0.2166527658700943,-0.12667544186115265) 0.1492680013179779 0.0758652191960133 (3.6989223957061768,1.954908013343811) (0.0346798449754715,0.023436877876520157) 0.17444458603858948 -0.19690068287868492 (3.335444688796997,2.0241899490356445) (0.016294190660119057,-0.026919644325971603) 0.17519105970859528 -0.006380833905426597 (1.555202044966251,1.8027790375679529) (0,0) 1e-07 0.17870525826950978 (1.5560385166874928,0.3079076329508697) (0,0) 1e-07 0.17870525826950978 
6.5 (1.5711652040481567,1.1832952499389648) (0.06481152772903442,0.044220536947250366) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.598743854869373 (3.1300833225250244,0.2969565689563751) (0.12442029267549515,-0.035390704870224) 0.13195288181304932 0.05038084397708259 (3.561937093734741,0.26781734824180603) (0.2166527509689331,-0.12667544186115265) 0.1492680013179779 0.0758652191960133 (3.7045955657958984,1.9592519998550415) (0.022692691534757614,0.017375847324728966) 0.17444458603858948 -0.19690068287868492 (3.3384997844696045,2.0191423892974854) (0.012220571748912334,-0.0201898030936718) 0.17519105970859528 -0.006380833905426597 (1.5714007654633533,1.8027728778725054) (0,0) 1e-07 0.17870525826950978 (1.5722551836530207,0.30792782542748737) (0,0) 1e-07 0.17870525826950978 
6.75 (1.5873348712921143,1.1943252086639404) (0.06467851251363754,0.0441199466586113) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5986400921743157 (3.1611883640289307,0.2881088852882385) (0.12442030012607574,-0.0353907011449337) 0.13195288181304932 0.05038084397708259 (3.6111984252929688,0.23901455104351044) (0.1970454454421997,-0.11521118134260178) 0.1492680013179779 0.0758652191960133 (3.708322048187256,1.9624327421188354) (0.014906159602105618,0.012723091058433056) 0.17444458603858948 -0.19690068287868492 (3.3407912254333496,2.0153567790985107) (0.009165476076304913,-0.015142243355512619) 0.17519105970859528 -0.006380833905426597 (1.5875662361381728,1.8027667308205735) (0,0) 1e-07 0.17870525826950978 (1.5884385599584665,0.3079479764516366) (0,0) 1e-07 0.17870525826950978 
7.0 (1.6023300886154175,1.2041970491409302) (0.05998081713914871,0.03948720544576645) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5822092336379542 (3.192293405532837,0.27926120162010193) (0.12442030012607574,-0.0353906974196434) 0.13195288181304932 0.05038084397708259 (3.648144483566284,0.21741245687007904) (0.14778411388397217,-0.08640838414430618) 0.1492680013179779 0.0758652191960133 (3.711116075515747,1.9648181200027466) (0.011175666004419327,0.00954162422567606) 0.17444458603858948 -0.19690068287868492 (3.3425097465515137,2.0125176906585693) (0.006874034646898508,-0.01135663315653801) 0.17519105970859528 -0.006380833905426597 (1.602557697445995,1.8027610301952688) (0,0) 1e-07 0.17870525826950978 (1.6034460461144948,0.3079666632948664) (0,0) 1e-07 0.17870525826950978 
7.25 (1.6170032024383545,1.2138038873672485) (0.05869223177433014,0.03842721879482269) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5796890412970063 (3.223398447036743,0.27041351795196533) (0.12442030757665634,-0.0353906974196434) 0.13195288181304932 0.05038084397708259 (3.6770474910736084,0.20055042207241058) (0.11561156064271927,-0.06744812428951263) 0.1492680013179779 0.0758652191960133 (3.7132115364074707,1.9666072130203247) (0.008381638675928116,0.007156246807426214) 0.17444458603858948 -0.19690068287868492 (3.3437986373901367,2.0103883743286133) (0.005155513528734446,-0.008517544716596603) 0.17519105970859528 -0.006380833905426597 (1.6172271560692764,1.8027554520141083) (0,0) 1e-07 0.17870525826950978 (1.6181310992977185,0.30798494865483966) (0,0) 1e-07 0.17870525826950978 
7.5 (1.6320799589157104,1.2239474058151245) (0.06030695140361786,0.04057391732931137) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5922299020713317 (3.2545034885406494,0.26156583428382874) (0.12442030012607574,-0.035390689969062805) 0.13195288181304932 0.05038084397708259 (3.70190167427063,0.18610873818397522) (0.09941639751195908,-0.05776672437787056) 0.1492680013179779 0.0758652191960133 (3.714783191680908,1.9679490327835083) (0.006286177784204483,0.005367153789848089) 0.17444458603858948 -0.19690068287868492 (3.3447651863098145,2.008791208267212) (0.0038666229229420424,-0.006388228852301836) 0.17519105970859528 -0.006380833905426597 (1.6323000532116136,1.8027497204221639) (0,0) 1e-07 0.17870525826950978 (1.6332204627656002,0.3080037374490875) (0,0) 1e-07 0.17870525826950978 
7.75 (1.6473437547683716,1.234351634979248) (0.06105503439903259,0.04161672294139862) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.5982879576203078 (3.2856085300445557,0.25271815061569214) (0.12442030012607574,-0.03539068624377251) 0.13195288181304932 0.05038084397708259 (3.724738359451294,0.17275504767894745) (0.09134671837091446,-0.05341477319598198) 0.1492680013179779 0.0758652191960133 (3.7159619331359863,1.968955397605896) (0.004714522510766983,0.0040253340266644955) 0.17444458603858948 -0.19690068287868492 (3.3454902172088623,2.0075933933258057) (0.002900074003264308,-0.004791062790900469) 0.17519105970859528 -0.006380833905426597 (1.6475598905648516,1.8027439177446813) (0,0) 1e-07 0.17870525826950978 (1.6484971899469607,0.30802275954265695) (0,0) 1e-07 0.17870525826950978 
8.0 (1.6627819538116455,1.2449922561645508) (0.06175292283296585,0.04256235063076019) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.6034653571956899 (3.316713571548462,0.24387048184871674) (0.12442029267549515,-0.03539067506790161) 0.13195288181304932 0.05038084397708259 (3.746454954147339,0.1595444530248642) (0.08686677366495132,-0.05284237861633301) 0.1492680013179779 0.0758652191960133 (3.716845989227295,1.969710111618042) (0.0035357812885195017,0.0030189692042768) 0.17444458603858948 -0.19690068287868492 (3.346034049987793,2.006695032119751) (0.0021750431042164564,-0.003593247849494219) 0.17519105970859528 -0.006380833905426597 (1.6629940411935056,1.8027380487831555) (0,0) 1e-07 0.17870525826950978 (1.663948614395883,0.3080419991636936) (0,0) 1e-07 0.17870525826950978 
8.25 (1.6784398555755615,1.2559055089950562) (0.06263165175914764,0.04365294426679611) 0.2199999988079071 0.17870525826950978 (5.88228758257692,0.9051216008089672) 2.0 0.608695549985813 (3.347818613052368,0.23502281308174133) (0.12442030757665634,-0.03539067506790161) 0.13195288181304932 0.05038084397708259 (3.7670540809631348,0.14542388916015625) (0.08239603787660599,-0.05648227408528328) 0.1492680013179779 0.0758652191960133 (3.7175090312957764,1.970276117324829) (0.002651725197210908,0.002264255192130804) 0.17444458603858948 -0.19690068287868492 (3.3464417457580566,2.00602126121521) (0.0016312103252857924,-0.0026948866434395313) 0.17519105970859528 -0.006380833905426597 (1.6786477908406434,1.8027320963173137) (0,0) 1e-07 0.17870525826950978 (1.6796200806965165,0.3080615127738277) (0,0) 1e-07 0.17870525826950978 
