[[(2.0000406331071536, 2.1072008945914136), (0.005992650202879807, 2.103749067236391), (0.0035927067120835434, 1.8028154904042881), (2.0031524660358597, 1.8079682795294116)], [(2.0043698763950544, 0.3070689384934514), (0.0006570099030390974, 0.3026363457030135), (0.00895535447332822, 0.002493605383981735), (2.004226658113601, 0.0016768577881150959)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
2.75 (1.5482124090194702,0.9857372641563416) (0.07709263265132904,0.05760755389928818) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6417394847854704 (2.7242612838745117,0.2960093021392822) (0.1813812106847763,-0.039632514119148254) 0.20204149186611176 0.3676104518271681 (2.956458568572998,0.7294104099273682) (0.30570295453071594,-0.09242500364780426) 0.1379314810037613 0.050443258710581695 (3.1392321586608887,1.4451334476470947) (0.3032650649547577,0.08050082623958588) 0.15501900017261505 0.1755154167793529 (2.6425061225891113,1.6596941947937012) (0.12364847213029861,0.03449464589357376) 0.14579732716083527 -0.10025134877063246 (1.5460965862842424,1.8067904639848769) (0,0) 1e-07 -0.11633087267612308 (1.5497159770175597,0.3060631578597953) (0,0) 1e-07 -0.11633087267612308 
3.0 (1.5679800510406494,1.0007177591323853) (0.07907050848007202,0.059922002255916595) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6484934942191557 (2.769606590270996,0.28610116243362427) (0.1813811957836151,-0.039632510393857956) 0.20204149186611176 0.3676104518271681 (3.032884359359741,0.706304132938385) (0.30570295453071594,-0.09242499619722366) 0.1379314810037613 0.050443258710581695 (3.215048313140869,1.4652585983276367) (0.3032650351524353,0.08050084114074707) 0.15501900017261505 0.1755154167793529 (2.6734182834625244,1.6683179140090942) (0.12364847213029861,0.03449464216828346) 0.14579732716083527 -0.10025134877063246 (1.5659027009416817,1.8068415035858398) (0,0) 1e-07 -0.11633087267612308 (1.569516661833868,0.3061069607290738) (0,0) 1e-07 -0.11633087267612308 
3.25 (1.5878043174743652,1.0157543420791626) (0.07929714024066925,0.06014610826969147) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6489127658891717 (2.8149518966674805,0.2761930227279663) (0.1813811957836151,-0.039632510393857956) 0.20204149186611176 0.3676104518271681 (3.1093101501464844,0.6831979155540466) (0.30570292472839355,-0.09242498129606247) 0.1379314810037613 0.050443258710581695 (3.2908644676208496,1.4853838682174683) (0.3032650649547577,0.08050084859132767) 0.15501900017261505 0.1755154167793529 (2.7043304443359375,1.6769415140151978) (0.12364846467971802,0.03449463099241257) 0.14579732716083527 -0.10025134877063246 (1.585765584171231,1.806892689477245) (0,0) 1e-07 -0.11633087267612308 (1.5893740948622261,0.3061508891361575) (0,0) 1e-07 -0.11633087267612308 
3.5 (1.6075526475906372,1.0307049751281738) (0.0789933055639267,0.05980229377746582) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6480011752149627 (2.860297203063965,0.26628488302230835) (0.1813812106847763,-0.03963250666856766) 0.20204149186611176 0.3676104518271681 (3.1857359409332275,0.6600916385650635) (0.30570292472839355,-0.09242500364780426) 0.1379314810037613 0.050443258710581695 (3.36668062210083,1.5055090188980103) (0.3032650351524353,0.08050081878900528) 0.15501900017261505 0.1755154167793529 (2.7352426052093506,1.6855652332305908) (0.12364847213029861,0.03449464589357376) 0.14579732716083527 -0.10025134877063246 (1.6055523100994729,1.8069436791141935) (0,0) 1e-07 -0.11633087267612308 (1.6091554018082137,0.3061946491379125) (0,0) 1e-07 -0.11633087267612308 
3.75 (1.6272900104522705,1.045654058456421) (0.0789494439959526,0.05979611724615097) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6482187685472038 (2.905642509460449,0.2563767433166504) (0.18138118088245392,-0.03963250294327736) 0.20204149186611176 0.3676104518271681 (3.2621617317199707,0.6369853615760803) (0.30570295453071594,-0.09242501109838486) 0.1379314810037613 0.050443258710581695 (3.4424967765808105,1.5256341695785522) (0.3032650351524353,0.08050082623958588) 0.15501900017261505 0.1755154167793529 (2.7661547660827637,1.6941888332366943) (0.12364847213029861,0.034494638442993164) 0.14579732716083527 -0.10025134877063246 (1.6253280648523616,1.8069946404788424) (0,0) 1e-07 -0.11633087267612308 (1.6289257381249742,0.3062383848705555) (0,0) 1e-07 -0.11633087267612308 
4.0 (1.6457351446151733,1.0592646598815918) (0.07378038018941879,0.05444256216287613) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6357121985975482 (2.9509878158569336,0.24646861851215363) (0.1813811957836151,-0.03963250294327736) 0.20204149186611176 0.3676104518271681 (3.338587522506714,0.6138790845870972) (0.30570292472839355,-0.09242500364780426) 0.1379314810037613 0.050443258710581695 (3.518312931060791,1.5457594394683838) (0.3032650649547577,0.08050084114074707) 0.15501900017261505 0.1755154167793529 (2.7970669269561768,1.7028125524520874) (0.12364846467971802,0.03449464589357376) 0.14579732716083527 -0.10025134877063246 (1.643808150293973,1.8070422629531648) (0,0) 1e-07 -0.11633087267612308 (1.6474008911055875,0.30627925541207546) (0,0) 1e-07 -0.11633087267612308 
4.25 (1.6644837856292725,1.0731678009033203) (0.07499454915523529,0.055612802505493164) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6380762533386486 (2.996333122253418,0.23656049370765686) (0.1813811957836151,-0.03963250294327736) 0.20204149186611176 0.3676104518271681 (3.415013313293457,0.590772807598114) (0.30570292472839355,-0.09242499619722366) 0.1379314810037613 0.050443258710581695 (3.5941290855407715,1.5658845901489258) (0.3032650649547577,0.08050080388784409) 0.15501900017261505 0.1755154167793529 (2.82797908782959,1.7114362716674805) (0.12364846467971802,0.03449464216828346) 0.14579732716083527 -0.10025134877063246 (1.6625924944296464,1.8070906694905207) (0,0) 1e-07 -0.11633087267612308 (1.6661801966019973,0.30632079879663165) (0,0) 1e-07 -0.11633087267612308 
4.5 (1.683389663696289,1.0872586965560913) (0.07562332600355148,0.05636342614889145) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6404978889828107 (3.0416784286499023,0.2266523689031601) (0.1813811957836151,-0.03963250294327736) 0.20204149186611176 0.3676104518271681 (3.4914391040802,0.5676665306091309) (0.30570292472839355,-0.09242499619722366) 0.1379314810037613 0.050443258710581695 (3.669945240020752,1.5860097408294678) (0.3032650351524353,0.08050081133842468) 0.15501900017261505 0.1755154167793529 (2.858891248703003,1.720059871673584) (0.12364846467971802,0.03449463099241257) 0.14579732716083527 -0.10025134877063246 (1.6815345584073749,1.8071394824658853) (0,0) 1e-07 -0.11633087267612308 (1.6851171537286564,0.3063626909364867) (0,0) 1e-07 -0.11633087267612308 
4.75 (1.7024208307266235,1.1014991998672485) (0.0761246383190155,0.05696190893650055) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6423940486356576 (3.0870237350463867,0.21674424409866333) (0.1813812106847763,-0.03963250294327736) 0.20204149186611176 0.3676104518271681 (3.5678648948669434,0.5445603132247925) (0.30570295453071594,-0.09242498129606247) 0.1379314810037613 0.050443258710581695 (3.7457613945007324,1.6061348915100098) (0.3032650649547577,0.08050081878900528) 0.15501900017261505 0.1755154167793529 (2.889803409576416,1.728683590888977) (0.12364846467971802,0.03449464216828346) 0.14579732716083527 -0.10025134877063246 (1.700602296047078,1.8071886192974764) (0,0) 1e-07 -0.11633087267612308 (1.7041797301643877,0.30640486097007247) (0,0) 1e-07 -0.11633087267612308 
5.0 (1.721539855003357,1.1158660650253296) (0.0764760673046112,0.05746737867593765) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6444237656087635 (3.132369041442871,0.20683611929416656) (0.1813811957836151,-0.03963250294327736) 0.20204149186611176 0.3676104518271681 (3.6442906856536865,0.5214540362358093) (0.30570295453071594,-0.09242501854896545) 0.1379314810037613 0.050443258710581695 (3.821577548980713,1.6262600421905518) (0.3032650351524353,0.08050082623958588) 0.15501900017261505 0.1755154167793529 (2.920715570449829,1.7373071908950806) (0.12364845722913742,0.03449463099241257) 0.14579732716083527 -0.10025134877063246 (1.7197582159772375,1.807237983371462) (0,0) 1e-07 -0.11633087267612308 (1.723330442951563,0.3064472259779794) (0,0) 1e-07 -0.11633087267612308 
5.25 (1.741201639175415,1.1308128833770752) (0.07864698767662048,0.059787094593048096) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6499944284301619 (3.1777143478393555,0.1969279944896698) (0.1813811957836151,-0.03963250294327736) 0.20204149186611176 0.3676104518271681 (3.7207164764404297,0.49834778904914856) (0.30570292472839355,-0.09242501109838486) 0.1379314810037613 0.050443258710581695 (3.8973937034606934,1.6463853120803833) (0.3032650649547577,0.08050086349248886) 0.15501900017261505 0.1755154167793529 (2.951627731323242,1.7459309101104736) (0.12364846467971802,0.03449464589357376) 0.14579732716083527 -0.10025134877063246 (1.7394583867057263,1.807288749958967) (0,0) 1e-07 -0.11633087267612308 (1.7430251959380791,0.30649079450596434) (0,0) 1e-07 -0.11633087267612308 
5.5 (1.7599310874938965,1.1448328495025635) (0.0749179795384407,0.05607963353395462) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6425705802900288 (3.22305965423584,0.18701986968517303) (0.18138118088245392,-0.03963250294327736) 0.20204149186611176 0.3676104518271681 (3.787175416946411,0.47825488448143005) (0.26583540439605713,-0.08037164807319641) 0.1379314810037613 0.050443258710581695 (3.973209857940674,1.6665104627609253) (0.3032650351524353,0.08050078898668289) 0.15501900017261505 0.1755154167793529 (2.9825398921966553,1.7545546293258667) (0.12364846467971802,0.03449464216828346) 0.14579732716083527 -0.10025134877063246 (1.7582238393250658,1.8073371078136067) (0,0) 1e-07 -0.11633087267612308 (1.7617855672708123,0.3065322960045603) (0,0) 1e-07 -0.11633087267612308 
5.75 (1.7777636051177979,1.1579443216323853) (0.07132986187934875,0.05244585871696472) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6339993411438255 (3.268404960632324,0.17711174488067627) (0.1813812106847763,-0.039632510393857956) 0.20204149186611176 0.3676104518271681 (3.837019443511963,0.46318519115448) (0.19937646389007568,-0.060278747230768204) 0.1379314810037613 0.050443258710581695 (4.047671794891357,1.6862760782241821) (0.2978472113609314,0.07906266301870346) 0.15501900017261505 0.1755154167793529 (3.0134520530700684,1.7631782293319702) (0.12364846467971802,0.03449463099241257) 0.14579732716083527 -0.10025134877063246 (1.776090026067283,1.8073831482944294) (0,0) 1e-07 -0.11633087267612308 (1.7796470025471824,0.3065718088861497) (0,0) 1e-07 -0.11633087267612308 
6.0 (1.7967602014541626,1.172286033630371) (0.07598647475242615,0.05736681818962097) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6466685387028176 (3.3137502670288086,0.1672036200761795) (0.1813811957836151,-0.03963250666856766) 0.20204149186611176 0.3676104518271681 (3.876725435256958,0.45252785086631775) (0.15882442891597748,-0.04262934625148773) 0.1379314810037613 0.050443258710581695 (4.103518009185791,1.7011003494262695) (0.2233852744102478,0.059297043830156326) 0.15501900017261505 0.1755154167793529 (3.0443642139434814,1.7718019485473633) (0.12364845722913742,0.03449464216828346) 0.14579732716083527 -0.10025134877063246 (1.7951234540517773,1.8074321967113496) (0,0) 1e-07 -0.11633087267612308 (1.7986752323498347,0.3066139029384705) (0,0) 1e-07 -0.11633087267612308 
6.25 (1.8158459663391113,1.1867660284042358) (0.07634298503398895,0.057920001447200775) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6490340807949284 (3.359095573425293,0.15729549527168274) (0.1813812106847763,-0.039632514119148254) 0.20204149186611176 0.3676104518271681 (3.908325433731079,0.44637808203697205) (0.12640029191970825,-0.024599110707640648) 0.1379314810037613 0.050443258710581695 (4.145402908325195,1.7122185230255127) (0.1675390601158142,0.044472772628068924) 0.15501900017261505 0.1755154167793529 (3.0752763748168945,1.7804255485534668) (0.12364846467971802,0.034494638442993164) 0.14579732716083527 -0.10025134877063246 (1.8142464063397803,1.8074814758289806) (0,0) 1e-07 -0.11633087267612308 (1.8177929361709249,0.3066561949242856) (0,0) 1e-07 -0.11633087267612308 
6.5 (1.8338289260864258,1.2001149654388428) (0.07193171977996826,0.05339556187391281) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.638560660425243 (3.4044408798217773,0.14738737046718597) (0.1813811957836151,-0.039632514119148254) 0.20204149186611176 0.3676104518271681 (3.930952787399292,0.4433547854423523) (0.09050900489091873,-0.012093132361769676) 0.1379314810037613 0.050443258710581695 (4.176816463470459,1.7205572128295898) (0.1256541609764099,0.03335459902882576) 0.15501900017261505 0.1755154167793529 (3.1061885356903076,1.7890492677688599) (0.12364846467971802,0.03449464961886406) 0.14579732716083527 -0.10025134877063246 (1.832263646140297,1.8075279055677649) (0,0) 1e-07 -0.11633087267612308 (1.8358053381493058,0.30669604177284504) (0,0) 1e-07 -0.11633087267612308 
6.75 (1.8520469665527344,1.2137056589126587) (0.07287237048149109,0.05436298996210098) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6409379669640596 (3.4497861862182617,0.1374792456626892) (0.1813811957836151,-0.039632514119148254) 0.20204149186611176 0.3676104518271681 (3.945216417312622,0.4391974210739136) (0.05705475062131882,-0.016629399731755257) 0.1379314810037613 0.050443258710581695 (4.200376510620117,1.726811170578003) (0.09424060583114624,0.02501590922474861) 0.15501900017261505 0.1755154167793529 (3.1371006965637207,1.797672986984253) (0.12364846467971802,0.03449464216828346) 0.14579732716083527 -0.10025134877063246 (1.8505165880916827,1.807574942701989) (0,0) 1e-07 -0.11633087267612308 (1.8540533545047189,0.3067364098450821) (0,0) 1e-07 -0.11633087267612308 
7.0 (1.8700240850448608,1.2270605564117432) (0.07190831005573273,0.05341937392950058) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6389298659393486 (3.495131492614746,0.12757112085819244) (0.18138118088245392,-0.03963251784443855) 0.20204149186611176 0.3676104518271681 (3.955550193786621,0.4338921010494232) (0.04133545979857445,-0.021221281960606575) 0.1379314810037613 0.050443258710581695 (4.21804666519165,1.7315016984939575) (0.07068055868148804,0.018761951476335526) 0.15501900017261505 0.1755154167793529 (3.168012857437134,1.8062965869903564) (0.12364847213029861,0.03449463099241257) 0.14579732716083527 -0.10025134877063246 (1.8685280020355888,1.8076213574277633) (0,0) 1e-07 -0.11633087267612308 (1.8720599284421104,0.30677624380090984) (0,0) 1e-07 -0.11633087267612308 
7.25 (1.8880150318145752,1.240439772605896) (0.07196368277072906,0.053516685962677) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6394326990860985 (3.5404767990112305,0.11766298860311508) (0.1813811957836151,-0.03963252529501915) 0.20204149186611176 0.3676104518271681 (3.9633007049560547,0.42991310358047485) (0.031001683324575424,-0.01591596193611622) 0.1379314810037613 0.050443258710581695 (4.23129940032959,1.735019564628601) (0.053010404109954834,0.014071423560380936) 0.15501900017261505 0.1755154167793529 (3.198925018310547,1.8149203062057495) (0.12364846467971802,0.03449464589357376) 0.14579732716083527 -0.10025134877063246 (1.886553306833186,1.8076678079497368) (0,0) 1e-07 -0.11633087267612308 (1.890080384386719,0.3068161084663698) (0,0) 1e-07 -0.11633087267612308 
7.5 (1.906062126159668,1.2538694143295288) (0.07218815386295319,0.05371873080730438) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6397458357511315 (3.585822105407715,0.10775485634803772) (0.1813811957836151,-0.03963252156972885) 0.20204149186611176 0.3676104518271681 (3.96911358833313,0.426928848028183) (0.02325117215514183,-0.011936964467167854) 0.1379314810037613 0.050443258710581695 (4.241238594055176,1.737657904624939) (0.03975766897201538,0.010553557425737381) 0.15501900017261505 0.1755154167793529 (3.22983717918396,1.8235440254211426) (0.12364847213029861,0.034494638442993164) 0.14579732716083527 -0.10025134877063246 (1.904634888777103,1.807714403495767) (0,0) 1e-07 -0.11633087267612308 (1.90815709918222,0.3068560975870753) (0,0) 1e-07 -0.11633087267612308 
7.75 (1.9241962432861328,1.2673945426940918) (0.07253652811050415,0.05410042405128479) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6408314386882057 (3.631167411804199,0.09784672409296036) (0.1813811957836151,-0.03963251784443855) 0.20204149186611176 0.3676104518271681 (3.973473072052002,0.4246906638145447) (0.017438288778066635,-0.008952708914875984) 0.1379314810037613 0.050443258710581695 (4.248692989349365,1.7396366596221924) (0.029818475246429443,0.00791521742939949) 0.15501900017261505 0.1755154167793529 (3.260749340057373,1.832167625427246) (0.12364847213029861,0.03449462726712227) 0.14579732716083527 -0.10025134877063246 (1.9228037389882937,1.8077612239287888) (0,0) 1e-07 -0.11633087267612308 (1.926321047566746,0.30689627968502037) (0,0) 1e-07 -0.11633087267612308 
8.0 (1.9424299001693726,1.2810295820236206) (0.07293462753295898,0.05454029142856598) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6420896599908602 (3.669825792312622,0.08939971029758453) (0.15463362634181976,-0.03378806635737419) 0.20204149186611176 0.3676104518271681 (3.976742744445801,0.42301201820373535) (0.013078805059194565,-0.0067145247012376785) 0.1379314810037613 0.050443258710581695 (4.254283905029297,1.7411208152770996) (0.02236407995223999,0.005936462432146072) 0.15501900017261505 0.1755154167793529 (3.291661500930786,1.8407913446426392) (0.12364846467971802,0.03449464216828346) 0.14579732716083527 -0.10025134877063246 (1.9410724115297242,1.8078083016001427) (0,0) 1e-07 -0.11633087267612308 (1.9445847783636285,0.30693668252058154) (0,0) 1e-07 -0.11633087267612308 
8.25 (1.9607036113739014,1.2947118282318115) (0.07309462875127792,0.05472875386476517) 0.2199999988079071 -0.11633087267612308 (5.601631562119465,0.8436272023805604) 2.0 0.6426931824410568 (3.698819637298584,0.08306444436311722) (0.11597524583339691,-0.025341052561998367) 0.20204149186611176 0.3676104518271681 (3.9791951179504395,0.42175304889678955) (0.009809132665395737,-0.005035879090428352) 0.1379314810037613 0.050443258710581695 (4.258477210998535,1.7422338724136353) (0.01677316427230835,0.004452306777238846) 0.15501900017261505 0.1755154167793529 (3.322573661804199,1.8494149446487427) (0.12364846467971802,0.03449463099241257) 0.14579732716083527 -0.10025134877063246 (1.959381259775971,1.8078554828027533) (0,0) 1e-07 -0.11633087267612308 (1.9628886677158395,0.30697717419448173) (0,0) 1e-07 -0.11633087267612308 
