[[(2.0000149264984044, 2.1011638303710596), (0.0057776692376477964, 2.106010040344336), (0.007610560007844114, 1.8060884465963014), (2.0034874569429633, 1.802808736338834)], [(2.0061571460139063, 0.30282701667621603), (0.00018816612002102497, 0.30385441830704646), (0.0010263129990163568, 0.0022027002628878458), (2.0040812341288397, 0.00180736186014841)]]timestamp position0 velocity0 radius0 heading0 goal pref_speed theta position1 velocity1 radius1 heading1 position2 velocity2 radius2 heading2 position3 velocity3 radius3 heading3 position4 velocity4 radius4 heading4 position5 velocity5 radius5 heading5 position6 velocity6 radius6 heading6 
2.75 (1.271872878074646,1.0654361248016357) (0.05671411007642746,0.035040706396102905) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.553439853203333 (2.514307737350464,0.36558797955513) (0.10782972723245621,-0.031161578372120857) 0.19900652766227722 0.07504395950401793 (3.1651620864868164,0.585083544254303) (0.28597307205200195,-0.10083363950252533) 0.18712256848812103 0.14181069524191825 (3.3912062644958496,1.4692976474761963) (0.3822808861732483,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (3.0342659950256348,1.8383452892303467) (0.2756402790546417,0.06628452241420746) 0.1601657271385193 -0.12894621965603065 (1.2730865325414995,1.8040089623685565) (0,0) 1e-07 0.3525683265229739 (1.2714824835777374,0.30320329664558854) (0,0) 1e-07 0.3525683265229739 
3.0 (1.2860122919082642,1.0741722583770752) (0.056557461619377136,0.03494470566511154) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5534498883184079 (2.5412652492523193,0.3577975928783417) (0.10782971233129501,-0.031161578372120857) 0.19900652766227722 0.07504395950401793 (3.2366552352905273,0.5598751306533813) (0.28597307205200195,-0.10083363205194473) 0.18712256848812103 0.14181069524191825 (3.48677659034729,1.4952294826507568) (0.3822808563709259,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (3.1031761169433594,1.8549164533615112) (0.27564024925231934,0.06628451496362686) 0.1601657271385193 -0.12894621965603065 (1.2872115526458439,1.8039857515315583) (0,0) 1e-07 0.3525683265229739 (1.2856174192983492,0.3031960571238628) (0,0) 1e-07 0.3525683265229739 
3.25 (1.3001246452331543,1.0828951597213745) (0.05644938349723816,0.03489142656326294) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5536229263808321 (2.568222761154175,0.35000720620155334) (0.10782971978187561,-0.031161582097411156) 0.19900652766227722 0.07504395950401793 (3.3081483840942383,0.5346667170524597) (0.28597307205200195,-0.10083362460136414) 0.18712256848812103 0.14181069524191825 (3.5823469161987305,1.5211613178253174) (0.3822808563709259,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (3.172086238861084,1.8714876174926758) (0.2756402790546417,0.06628451496362686) 0.1601657271385193 -0.12894621965603065 (1.3013095340582392,1.8039625851256949) (0,0) 1e-07 0.3525683265229739 (1.2997253012945114,0.3031888314583039) (0,0) 1e-07 0.3525683265229739 
3.5 (1.314225196838379,1.091619610786438) (0.056401994079351425,0.034897997975349426) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5540828688998932 (2.5951802730560303,0.342216819524765) (0.10782971978187561,-0.031161585822701454) 0.19900652766227722 0.07504395950401793 (3.379641532897949,0.5094583034515381) (0.28597307205200195,-0.10083361715078354) 0.18712256848812103 0.14181069524191825 (3.677917242050171,1.547093152999878) (0.3822808861732483,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (3.2409963607788086,1.8880587816238403) (0.2756402790546417,0.06628451496362686) 0.1601657271385193 -0.12894621965603065 (1.3153957112362764,1.8039394381170542) (0,0) 1e-07 0.3525683265229739 (1.31382138078038,0.303181611837663) (0,0) 1e-07 0.3525683265229739 
3.75 (1.327417254447937,1.0990979671478271) (0.05276818946003914,0.02991335839033127) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5157122964872571 (2.6221377849578857,0.3344264328479767) (0.10782971978187561,-0.031161587685346603) 0.19900652766227722 0.07504395950401793 (3.45113468170166,0.48424988985061646) (0.28597307205200195,-0.10083359479904175) 0.18712256848812103 0.14181069524191825 (3.7734875679016113,1.5730249881744385) (0.3822809159755707,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (3.309906482696533,1.9046299457550049) (0.2756402790546417,0.06628450006246567) 0.1601657271385193 -0.12894621965603065 (1.3285754445023672,1.8039177806158075) (0,0) 1e-07 0.3525683265229739 (1.32700960472385,0.30317485719543125) (0,0) 1e-07 0.3525683265229739 
4.0 (1.3405531644821167,1.1062544584274292) (0.05254371464252472,0.028626173734664917) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.49884737818824787 (2.649095296859741,0.32663604617118835) (0.10782971978187561,-0.031161587685346603) 0.19900652766227722 0.07504395950401793 (3.52262806892395,0.4590414762496948) (0.28597310185432434,-0.10083359479904175) 0.18712256848812103 0.14181069524191825 (3.8690578937530518,1.598956823348999) (0.3822808861732483,0.10372721403837204) 0.19356536865234375 -0.32182100821261855 (3.378816604614258,1.9212011098861694) (0.2756402790546417,0.06628450006246567) 0.1601657271385193 -0.12894621965603065 (1.3416995592457281,1.8038962145092956) (0,0) 1e-07 0.3525683265229739 (1.3401418459569876,0.30316813122598973) (0,0) 1e-07 0.3525683265229739 
4.25 (1.3555362224578857,1.11409330368042) (0.059932272881269455,0.031355440616607666) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.4820201520182517 (2.6760528087615967,0.3188456594944) (0.10782971233129501,-0.031161591410636902) 0.19900652766227722 0.07504395950401793 (3.5941214561462402,0.4338330626487732) (0.28597310185432434,-0.10083360970020294) 0.18712256848812103 0.14181069524191825 (3.959087371826172,1.6233851909637451) (0.36011773347854614,0.09771351516246796) 0.19356536865234375 -0.32182100821261855 (3.4477267265319824,1.937772274017334) (0.2756402790546417,0.06628449261188507) 0.1601657271385193 -0.12894621965603065 (1.3566696956727389,1.8038716149410203) (0,0) 1e-07 0.3525683265229739 (1.3551208851644971,0.3031604593778882) (0,0) 1e-07 0.3525683265229739 
4.5 (1.3707565069198608,1.122233271598816) (0.06088092178106308,0.032559968531131744) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.4911093757742438 (2.703010320663452,0.3110552728176117) (0.10782971233129501,-0.031161591410636902) 0.19900652766227722 0.07504395950401793 (3.665614604949951,0.40862464904785156) (0.28597307205200195,-0.10083360970020294) 0.18712256848812103 0.14181069524191825 (4.032872676849365,1.6406517028808594) (0.2951419949531555,0.069066122174263) 0.19356536865234375 -0.32182100821261855 (3.516636848449707,1.9543434381484985) (0.2756402790546417,0.06628447026014328) 0.1601657271385193 -0.12894621965603065 (1.371876563129084,1.8038466263661952) (0,0) 1e-07 0.3525683265229739 (1.3703369965693533,0.30315266610798774) (0,0) 1e-07 0.3525683265229739 
4.75 (1.3866766691207886,1.1300313472747803) (0.06368058174848557,0.031192312017083168) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.4554741593110415 (2.7299678325653076,0.30326488614082336) (0.10782971978187561,-0.0311615988612175) 0.19900652766227722 0.07504395950401793 (3.737107992172241,0.3834162652492523) (0.28597310185432434,-0.10083358734846115) 0.18712256848812103 0.14181069524191825 (4.093214511871338,1.649153470993042) (0.24136729538440704,0.034006934612989426) 0.19356536865234375 -0.32182100821261855 (3.5855469703674316,1.970914602279663) (0.2756402790546417,0.06628446280956268) 0.1601657271385193 -0.12894621965603065 (1.387783868244979,1.8038204868022585) (0,0) 1e-07 0.3525683265229739 (1.38625316063724,0.303144514290545) (0,0) 1e-07 0.3525683265229739 
5.0 (1.402714729309082,1.1378402709960938) (0.06415200233459473,0.031235799193382263) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.453115179037962 (2.756925344467163,0.29547449946403503) (0.10782971233129501,-0.031161602586507797) 0.19900652766227722 0.07504395950401793 (3.8086013793945312,0.3582078516483307) (0.28597307205200195,-0.10083360970020294) 0.18712256848812103 0.14181069524191825 (4.134033679962158,1.6512222290039062) (0.163275808095932,0.008275240659713745) 0.19356536865234375 -0.32182100821261855 (3.6544570922851562,1.9874857664108276) (0.2756402790546417,0.06628444790840149) 0.1601657271385193 -0.12894621965603065 (1.4038090532039629,1.8037941535331232) (0,0) 1e-07 0.3525683265229739 (1.4022872171054994,0.3031363020918872) (0,0) 1e-07 0.3525683265229739 
5.25 (1.4166837930679321,1.1461139917373657) (0.05587644502520561,0.033094726502895355) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5347266813480857 (2.7838828563690186,0.2876841127872467) (0.10782971978187561,-0.031161604449152946) 0.19900652766227722 0.07504395950401793 (3.8800947666168213,0.33299943804740906) (0.28597310185432434,-0.10083362460136414) 0.18712256848812103 0.14181069524191825 (4.1579365730285645,1.6593989133834839) (0.09561240673065186,0.03270677477121353) 0.19356536865234375 -0.32182100821261855 (3.723367214202881,2.004056930541992) (0.2756402790546417,0.0662844330072403) 0.1601657271385193 -0.12894621965603065 (1.4177644835480145,1.8037712213732706) (0,0) 1e-07 0.3525683265229739 (1.4162520396309854,0.3031291496974181) (0,0) 1e-07 0.3525683265229739 
5.5 (1.4302581548690796,1.1541152000427246) (0.0542975515127182,0.03200479596853256) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5326137868383242 (2.810840368270874,0.2798937261104584) (0.10782970488071442,-0.031161604449152946) 0.19900652766227722 0.07504395950401793 (3.9515881538391113,0.3077910244464874) (0.28597307205200195,-0.10083363950252533) 0.18712256848812103 0.14181069524191825 (4.175746440887451,1.6687167882919312) (0.07123903930187225,0.037271421402692795) 0.19356536865234375 -0.32182100821261855 (3.7922773361206055,2.020627975463867) (0.2756403088569641,0.0662844106554985) 0.1601657271385193 -0.12894621965603065 (1.4313256608030311,1.8037489370669515) (0,0) 1e-07 0.3525683265229739 (1.4298222998755763,0.30312219938679724) (0,0) 1e-07 0.3525683265229739 
5.75 (1.4435231685638428,1.1617804765701294) (0.05306010693311691,0.030660932883620262) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.523975613224725 (2.8377978801727295,0.27210330963134766) (0.10782971233129501,-0.031161611899733543) 0.19900652766227722 0.07504395950401793 (4.023081302642822,0.2825826108455658) (0.28597307205200195,-0.10083365440368652) 0.18712256848812103 0.14181069524191825 (4.189103603363037,1.6757051944732666) (0.053429171442985535,0.02795354649424553) 0.19356536865234375 -0.32182100821261855 (3.86118745803833,2.037199020385742) (0.2756402790546417,0.06628444790840149) 0.1601657271385193 -0.12894621965603065 (1.4445780428029482,1.803727160186199) (0,0) 1e-07 0.3525683265229739 (1.443083384149818,0.30311540742752646) (0,0) 1e-07 0.3525683265229739 
6.0 (1.4562608003616333,1.1688522100448608) (0.05095049738883972,0.028286920860409737) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5068148339033368 (2.864755392074585,0.26431289315223694) (0.10782971233129501,-0.031161611899733543) 0.19900652766227722 0.07504395950401793 (4.094574451446533,0.25737419724464417) (0.28597310185432434,-0.10083363205194473) 0.18712256848812103 0.14181069524191825 (4.199121475219727,1.6809464693069458) (0.0400720089673996,0.02096514031291008) 0.19356536865234375 -0.32182100821261855 (3.9300975799560547,2.053770065307617) (0.27564024925231934,0.06628450751304626) 0.1601657271385193 -0.12894621965603065 (1.4573040196626397,1.8037062483168813) (0,0) 1e-07 0.3525683265229739 (1.4558173906616267,0.3031088854228552) (0,0) 1e-07 0.3525683265229739 
6.25 (1.4688878059387207,1.1757832765579224) (0.05050820857286453,0.02772412821650505) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.50200091392174 (2.8917129039764404,0.2565224766731262) (0.10782971978187561,-0.031161615625023842) 0.19900652766227722 0.07504395950401793 (4.166067600250244,0.23216579854488373) (0.28597310185432434,-0.10083358734846115) 0.18712256848812103 0.14181069524191825 (4.206634998321533,1.6848773956298828) (0.030054138973355293,0.01572386547923088) 0.19356536865234375 -0.32182100821261855 (3.9990077018737793,2.070341110229492) (0.27564024925231934,0.06628458946943283) 0.1601657271385193 -0.12894621965603065 (1.469919601749687,1.8036855178529743) (0,0) 1e-07 0.3525683265229739 (1.4684408430274458,0.30310242004094884) (0,0) 1e-07 0.3525683265229739 
6.5 (1.4814780950546265,1.182739019393921) (0.05036115646362305,0.027823200449347496) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5047402078049195 (2.918670415878296,0.2487320750951767) (0.10782970488071442,-0.031161615625023842) 0.19900652766227722 0.07504395950401793 (4.235393524169922,0.20772166550159454) (0.27730318903923035,-0.09777654707431793) 0.18712256848812103 0.14181069524191825 (4.212270259857178,1.6878256797790527) (0.022540615871548653,0.011792940087616444) 0.19356536865234375 -0.32182100821261855 (4.053769111633301,2.083509922027588) (0.21904504299163818,0.05267498269677162) 0.1601657271385193 -0.12894621965603065 (1.4824984269256165,1.8036648477895953) (0,0) 1e-07 0.3525683265229739 (1.4810275663031909,0.30309597347066286) (0,0) 1e-07 0.3525683265229739 
6.75 (1.4948358535766602,1.1906226873397827) (0.05343114212155342,0.031534649431705475) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5331767540837555 (2.9456279277801514,0.24094167351722717) (0.10782970488071442,-0.031161615625023842) 0.19900652766227722 0.07504395950401793 (4.287387847900391,0.18938855826854706) (0.2079772651195526,-0.07333241403102875) 0.18712256848812103 0.14181069524191825 (4.216496467590332,1.6900368928909302) (0.01690535433590412,0.008844655938446522) 0.19356536865234375 -0.32182100821261855 (4.094840049743652,2.09338641166687) (0.1642836332321167,0.03950617089867592) 0.1601657271385193 -0.12894621965603065 (1.495843194633223,1.8036429190966978) (0,0) 1e-07 0.3525683265229739 (1.494381283526381,0.30308913406736687) (0,0) 1e-07 0.3525683265229739 
7.0 (1.508630394935608,1.1990118026733398) (0.05517810583114624,0.033556558191776276) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5463905155862624 (2.972585439682007,0.23315127193927765) (0.10782970488071442,-0.03116161935031414) 0.19900652766227722 0.07504395950401793 (4.326383590698242,0.17563873529434204) (0.15598294138908386,-0.05499931052327156) 0.18712256848812103 0.14181069524191825 (4.219666481018066,1.691695213317871) (0.01267914567142725,0.006633442360907793) 0.19356536865234375 -0.32182100821261855 (4.125643253326416,2.1007938385009766) (0.12321269512176514,0.029629679396748543) 0.1601657271385193 -0.12894621965603065 (1.5096239134278084,1.8036202740303335) (0,0) 1e-07 0.3525683265229739 (1.508171524595854,0.30308207108867363) (0,0) 1e-07 0.3525683265229739 
7.25 (1.5232291221618652,1.208371877670288) (0.058394771069288254,0.03744025528430939) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5701340341003384 (2.9995429515838623,0.22536087036132812) (0.10782971233129501,-0.031161624938249588) 0.19900652766227722 0.07504395950401793 (4.355630397796631,0.16532635688781738) (0.1169871985912323,-0.041249487549066544) 0.18712256848812103 0.14181069524191825 (4.222043991088867,1.692939043045044) (0.009509132243692875,0.004975121933966875) 0.19356536865234375 -0.32182100821261855 (4.148745536804199,2.106349468231201) (0.09240949153900146,0.022222252562642097) 0.1601657271385193 -0.12894621965603065 (1.524207220400082,1.8035963101167585) (0,0) 1e-07 0.3525683265229739 (1.5227654540232247,0.30307459648311186) (0,0) 1e-07 0.3525683265229739 
7.5 (1.537771463394165,1.2177046537399292) (0.05816933140158653,0.03733120113611221) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.570566266364092 (3.0265004634857178,0.2175704687833786) (0.10782971233129501,-0.031161628663539886) 0.19900652766227722 0.07504395950401793 (4.377565383911133,0.1575920730829239) (0.08774039149284363,-0.030937109142541885) 0.18712256848812103 0.14181069524191825 (4.223826885223389,1.6938718557357788) (0.007131622172892094,0.0037312922067940235) 0.19356536865234375 -0.32182100821261855 (4.166072368621826,2.11051607131958) (0.06930720806121826,0.016666622832417488) 0.1601657271385193 -0.12894621965603065 (1.538734186389297,1.8035724387850958) (0,0) 1e-07 0.3525683265229739 (1.537303011453178,0.30306715074972235) (0,0) 1e-07 0.3525683265229739 
7.75 (1.5521742105484009,1.2269004583358765) (0.057611025869846344,0.0367831289768219) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5682297021171848 (3.0534579753875732,0.20978006720542908) (0.10782970488071442,-0.031161632388830185) 0.19900652766227722 0.07504395950401793 (4.394016742706299,0.15179136395454407) (0.06580540537834167,-0.02320282533764839) 0.18712256848812103 0.14181069524191825 (4.22516393661499,1.6945714950561523) (0.005348728038370609,0.0027984795160591602) 0.19356536865234375 -0.32182100821261855 (4.179067611694336,2.1136410236358643) (0.05198037624359131,0.012500020675361156) 0.1601657271385193 -0.12894621965603065 (1.55312178375416,1.8035487964699157) (0,0) 1e-07 0.3525683265229739 (1.5517010449946544,0.30305977647659577) (0,0) 1e-07 0.3525683265229739 
8.0 (1.566292405128479,1.2358890771865845) (0.056472718715667725,0.03595463186502457) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5669490862230359 (3.0804154872894287,0.20198966562747955) (0.10782970488071442,-0.031161632388830185) 0.19900652766227722 0.07504395950401793 (4.406355381011963,0.1474408358335495) (0.04935404658317566,-0.01740211620926857) 0.18712256848812103 0.14181069524191825 (4.226166725158691,1.6950962543487549) (0.004011676646769047,0.002098840195685625) 0.19356536865234375 -0.32182100821261855 (4.18881368637085,2.1159846782684326) (0.03898513317108154,0.009375068359076977) 0.1601657271385193 -0.12894621965603065 (1.5672251697687818,1.8035256211829789) (0,0) 1e-07 0.3525683265229739 (1.5658146321513768,0.30305254788901187) (0,0) 1e-07 0.3525683265229739 
8.25 (1.5799399614334106,1.2443585395812988) (0.054590173065662384,0.03387802094221115) 0.2199999988079071 0.3525683265229739 (5.628087460564117,0.9716520035962158) 2.0 0.5554205415777976 (3.107372999191284,0.19419924914836884) (0.10782970488071442,-0.031161637976765633) 0.19900652766227722 0.07504395950401793 (4.415609359741211,0.14417794346809387) (0.0370154082775116,-0.013051587156951427) 0.18712256848812103 0.14181069524191825 (4.226919174194336,1.695489764213562) (0.0030088883358985186,0.0015740810194984078) 0.19356536865234375 -0.32182100821261855 (4.1961236000061035,2.1177425384521484) (0.029239056631922722,0.007031413726508617) 0.1601657271385193 -0.12894621965603065 (1.580858771876876,1.8035032178650443) (0,0) 1e-07 0.3525683265229739 (1.5794578470538672,0.3030455602130403) (0,0) 1e-07 0.3525683265229739 
