dist	ang_dist	time	coll	intrusion
6.176207430412072	3.7930346969045146	9.19999885559082	0	16
6.203231932964871	3.773734504677567	9.299999237060547	0	17
6.221099632915266	3.7836933724476696	9.299999237060547	0	19
6.21437742970189	3.791878857358413	9.299999237060547	0	16
6.215855678896509	3.7683631525046	9.299999237060547	0	18
6.248191265947046	3.773093806493936	9.399999618530273	0	18
6.219857706196801	3.7886112750382415	9.299999237060547	0	18
6.160062169745759	3.756573219480441	9.19999885559082	0	17
6.218272071317414	3.793136847898497	9.299999237060547	0	16
6.20971738875397	3.773115765544444	9.299999237060547	0	18

6.205181657629701	3.777295415337159	9.296999225616455	0.01	16.99
0.031370445712424505	0.015269770053432809	0.07171097179708599	0.09999999999999998	1.0199524647271712
