dist	ang_dist	time	coll	intrusion
14.699989802218692	3.3095492325126856	10.000001907348633	0	5
14.699989203388117	3.3362043376655124	10.000001907348633	0	0
14.699986054285384	6.417799886850384	10.000001907348633	0	0
14.699994762673818	3.2839288630455465	10.000001907348633	0	0
14.699998078923734	6.393347151224869	10.000001907348633	0	0
14.699993029852267	3.332389413922286	10.000001907348633	0	0
14.700012105897631	6.398114428565307	10.000001907348633	0	0
14.699995747736756	3.3180293011890516	10.000001907348633	0	0
14.699987847750977	0.20478167440008166	10.000001907348633	0	9
14.699987321637028	3.3149054337117385	10.000001907348633	0	0
14.699989846466716	3.352583232983842	10.000001907348633	0	11
14.699988506028545	3.2866568933558593	10.000001907348633	0	0
14.699995592498986	6.430893301514889	10.000001907348633	0	0
14.699985425081222	6.406157145125061	10.000001907348633	0	0
14.700009032287396	6.409690418316371	10.000001907348633	0	0
14.699987515111584	3.3338485081260636	10.000001907348633	0	0
14.699986033199599	3.338520980934294	10.000001907348633	0	0
14.699986266364514	3.3139511917242173	10.000001907348633	0	0
14.700004945440972	3.3425372552232626	10.000001907348633	0	0
14.699984234137423	6.399282025002652	10.000001907348633	0	0
14.700012879738814	3.3224008455744847	10.000001907348633	0	0
14.699988013695055	3.35869330758388	10.000001907348633	0	0
14.699987693042932	3.3243151613403037	10.000001907348633	0	0
14.69999254491372	6.4022455554794755	10.000001907348633	0	0
14.699987176884791	3.300894715946844	10.000001907348633	0	0
14.700002089838199	3.244624800702633	10.000001907348633	0	0
14.69999394773303	6.412767812185804	10.000001907348633	0	0
14.700011463263667	6.410468159428395	10.000001907348633	0	0
14.699990618869828	3.2871784188643276	10.000001907348633	0	0
14.699990025973086	3.3662209518693165	10.000001907348633	0	0
14.69999277337281	6.415958600673646	10.000001907348633	0	0
14.699986572875389	3.272390787744728	10.000001907348633	0	0
14.700001931867707	3.334047109895325	10.000001907348633	0	0
14.699989668948703	3.308687564257937	10.000001907348633	0	0
14.700007508244536	3.335357123799238	10.000001907348633	0	0
14.700005385556786	3.3264544864634518	10.000001907348633	0	2
14.700005254764719	3.3273573763102586	10.000001907348633	0	0
14.699995067716847	6.408982889923536	10.000001907348633	0	0
14.699991064245898	3.2928816531313885	10.000001907348633	0	0
14.699993625342138	6.394260903172395	10.000001907348633	0	0
14.700000555990252	3.312322037074617	10.000001907348633	0	0
14.700005982723757	3.28819252003521	10.000001907348633	0	0
14.700011729404478	3.3505553824818035	10.000001907348633	0	0
14.700006906513558	6.401695190490678	10.000001907348633	0	0
14.700000222157087	3.3276915750149088	10.000001907348633	0	0
14.699998297391705	6.37990635389612	10.000001907348633	0	0
14.700010094034209	6.427091267814358	10.000001907348633	0	0
14.700011506057951	6.435042677602413	10.000001907348633	0	0
14.699991857417963	3.2776232625124977	10.000001907348633	0	0
14.700009775435696	3.2629222819659787	10.000001907348633	0	0
14.700002449497658	3.324690672384416	10.000001907348633	0	0
14.699986309466306	3.295749867852275	10.000001907348633	0	0
14.70001494180274	6.411186561013094	10.000001907348633	0	0
14.70001053919626	3.3482991760149172	10.000001907348633	0	0
14.699989758772368	3.3117803593921535	10.000001907348633	0	7
14.700000326479866	3.308977342137364	10.000001907348633	0	0
14.699993401147065	3.320955596541266	10.000001907348633	0	0
14.700003207692315	3.2791380295030126	10.000001907348633	0	0
14.699985384839781	3.3307510870026893	10.000001907348633	0	0
14.699985916795248	3.3330207855275367	10.000001907348633	0	0
14.699991003026138	6.405053243679346	10.000001907348633	0	0
14.700016226470888	3.3018080239239014	10.000001907348633	0	0
14.699990480871842	3.3090247778548205	10.000001907348633	0	0
14.70001216094354	3.356951141461262	10.000001907348633	0	0
14.700012390171256	3.3282062348191688	10.000001907348633	0	0

14.699997891883422	4.181941643025526	10.000001907348633	0.0	0.76
9.320282184736051e-06	1.4662493057968695	0.0	0.0	2.4125932231949188
