train running loss, train running l2 error, val loss, val l2 error
-1.5548, 0.1486, -1.9841, 0.1033
-1.7196, 0.1538, -2.0190, 0.0987
-1.6995, 0.1327, -2.0969, 0.1094
-1.5174, 0.1418, -1.9493, 0.0956
-1.5630, 0.1419, -1.8226, 0.1001
-1.5999, 0.1412, -1.8854, 0.1018
-1.7550, 0.1257, -2.0319, 0.0964
-1.7189, 0.1261, -2.1623, 0.0910
-1.8484, 0.1261, -2.0840, 0.0959
-1.8550, 0.1279, -2.2245, 0.0879
-1.8804, 0.1235, -2.1988, 0.0916
-1.7281, 0.1383, -2.0754, 0.0996
-1.7340, 0.1349, -2.1570, 0.0933
-1.8278, 0.1295, -2.1514, 0.0894
-1.9375, 0.1254, -2.2248, 0.0859
-1.8090, 0.1300, -2.0935, 0.1110
-1.6284, 0.1404, -2.0615, 0.0882
-1.7004, 0.1417, -2.0541, 0.0942
-1.7193, 0.1387, -2.0373, 0.0986
-1.6037, 0.1414, -2.0542, 0.0968
-1.7543, 0.1344, -2.0350, 0.0977
-1.8108, 0.1280, -2.1794, 0.0862
-1.8325, 0.1351, -2.2942, 0.0822
-1.7600, 0.1317, -2.2595, 0.0887
-1.9027, 0.1281, -2.1876, 0.0884
-1.7238, 0.1336, -2.1296, 0.0919
-1.8083, 0.1274, -2.1693, 0.0869
-1.8412, 0.1303, -2.1889, 0.0911
-1.9522, 0.1237, -2.2663, 0.0910
-1.6430, 0.1395, -2.1835, 0.0936
-1.6424, 0.1514, -2.0095, 0.1041
-1.7515, 0.1306, -2.0359, 0.1064
-1.7276, 0.1311, -2.1092, 0.0916
-1.7488, 0.1366, -2.1682, 0.0909
-1.8300, 0.1397, -2.1637, 0.0908
-1.8182, 0.1358, -2.2037, 0.1020
-1.7371, 0.1346, -2.2074, 0.0868
-1.9650, 0.1345, -2.1843, 0.0890
-1.9106, 0.1241, -2.2615, 0.0915
-1.9044, 0.1289, -2.2327, 0.0866
-1.8963, 0.1346, -2.3423, 0.0818
-1.7642, 0.1326, -2.2007, 0.0876
-1.8411, 0.1364, -2.1874, 0.0934
-1.8825, 0.1204, -2.2611, 0.0861
-1.8928, 0.1280, -2.2899, 0.0818
-1.8793, 0.1351, -2.2895, 0.0932
-1.8022, 0.1317, -2.2144, 0.0843
-1.8793, 0.1292, -2.2598, 0.0848
-1.8253, 0.1315, -2.2819, 0.0868
-1.8825, 0.1242, -2.2645, 0.0895
-1.7969, 0.1363, -2.2395, 0.0887
-1.8573, 0.1392, -2.2528, 0.0822
-1.8747, 0.1287, -2.2902, 0.0919
-1.8283, 0.1310, -2.2375, 0.0843
-1.9401, 0.1213, -2.2354, 0.0859
-1.9642, 0.1208, -2.3728, 0.0790
-1.9633, 0.1216, -2.4275, 0.0797
-1.9072, 0.1237, -2.3563, 0.0759
-1.9497, 0.1274, -2.3136, 0.0851
-1.8465, 0.1321, -2.2716, 0.0844
-1.8040, 0.1293, -2.3064, 0.0779
-1.9699, 0.1222, -2.3870, 0.0887
-1.9755, 0.1184, -2.3213, 0.0779
-1.8917, 0.1301, -2.2496, 0.0804
-1.8032, 0.1294, -2.3063, 0.0768
-1.9512, 0.1230, -2.3743, 0.0783
-1.9090, 0.1288, -2.3517, 0.0803
-1.9808, 0.1259, -2.3912, 0.0781
-1.9393, 0.1239, -2.4473, 0.0743
-2.0050, 0.1185, -2.4381, 0.0786
-1.9412, 0.1279, -2.3321, 0.0989
-1.8910, 0.1430, -2.3042, 0.1047
-1.7880, 0.1394, -2.2144, 0.0901
-1.7211, 0.1577, -2.1387, 0.1113
-1.8799, 0.1275, -2.2729, 0.0935
-1.9546, 0.1219, -2.4221, 0.0787
-1.7485, 0.1393, -2.2945, 0.0783
-1.7657, 0.1282, -2.0687, 0.0880
-1.7946, 0.1342, -2.1953, 0.0844
-1.9032, 0.1164, -2.2284, 0.0872
-1.9732, 0.1223, -2.3796, 0.0831
-1.9531, 0.1224, -2.1168, 0.0851
-1.7640, 0.1271, -2.0754, 0.0865
-1.7404, 0.1264, -2.0505, 0.0991
-1.8153, 0.1263, -2.1653, 0.0865
-1.8052, 0.1282, -2.2349, 0.0842
-1.8571, 0.1330, -2.2611, 0.0879
-1.8730, 0.1224, -2.3139, 0.0788
-1.8735, 0.1316, -2.1941, 0.0939
-1.8577, 0.1291, -2.1304, 0.1177
-1.8074, 0.1580, -2.2635, 0.0893
-1.7956, 0.1310, -2.2154, 0.0826
-1.8030, 0.1355, -2.2289, 0.0845
-1.9085, 0.1206, -2.2638, 0.0777
-1.8433, 0.1219, -2.2778, 0.0779
-1.8677, 0.1326, -2.2923, 0.0768
-1.9143, 0.1251, -2.3182, 0.0848
-1.9109, 0.1268, -2.3381, 0.0813
-1.9876, 0.1282, -2.2780, 0.0789
-1.9868, 0.1236, -2.4194, 0.0779
-2.0168, 0.1207, -2.3979, 0.0803
-2.0164, 0.1198, -2.3092, 0.0894
-1.9762, 0.1275, -2.4059, 0.0796
-1.9961, 0.1246, -2.3772, 0.0778
-1.9769, 0.1180, -2.3368, 0.0790
-1.8697, 0.1280, -2.4374, 0.0739
-2.0019, 0.1251, -2.4884, 0.0745
-1.9716, 0.1252, -2.3833, 0.0747
-1.9162, 0.1213, -2.2926, 0.0828
-1.9972, 0.1223, -2.4122, 0.0798
-1.9610, 0.1189, -2.4099, 0.0803
-1.9973, 0.1165, -2.3363, 0.0800
-1.9454, 0.1212, -2.4218, 0.0788
-1.9932, 0.1215, -2.4959, 0.0737
-2.0724, 0.1183, -2.5406, 0.0743
-1.9590, 0.1207, -2.5626, 0.0690
-1.9993, 0.1194, -2.4682, 0.0777
-1.8161, 0.1356, -2.2040, 0.0860
-1.8559, 0.1280, -2.1728, 0.0870
-1.8838, 0.1208, -2.2041, 0.0837
-1.9620, 0.1209, -2.3345, 0.0768
-1.9533, 0.1254, -2.4895, 0.0705
-2.0029, 0.1240, -2.4768, 0.0779
-1.9566, 0.1228, -2.4478, 0.0716
-1.8420, 0.1266, -2.3520, 0.0699
-1.8131, 0.1346, -2.1960, 0.0803
-1.8255, 0.1315, -2.2855, 0.0769
-2.0119, 0.1152, -2.4201, 0.0831
-1.9912, 0.1181, -2.4962, 0.0722
-2.0108, 0.1139, -2.4490, 0.0760
-1.8857, 0.1261, -2.2628, 0.0929
-1.7109, 0.1373, -2.2327, 0.1096
-1.8252, 0.1407, -2.2439, 0.1136
-1.8332, 0.1351, -2.2891, 0.0926
-1.9625, 0.1175, -2.3959, 0.0938
-1.8322, 0.1276, -2.4268, 0.0962
-1.8713, 0.1300, -2.3621, 0.0799
-2.0133, 0.1192, -2.3441, 0.0830
-1.7891, 0.1241, -2.3703, 0.0902
-1.8888, 0.1262, -2.3044, 0.0771
-1.9009, 0.1328, -2.3574, 0.0744
-2.1052, 0.1207, -2.5553, 0.0737
-2.0103, 0.1200, -2.6464, 0.0771
-2.0440, 0.1189, -2.5341, 0.0822
-2.0392, 0.1127, -2.3980, 0.0732
-1.9543, 0.1246, -2.3794, 0.0775
-2.0671, 0.1312, -2.4861, 0.0731
-2.0287, 0.1213, -2.5954, 0.0750
-1.9751, 0.1188, -2.4551, 0.0824
-1.8748, 0.1374, -2.4394, 0.0776
-2.0827, 0.1207, -2.4915, 0.0739
-1.9665, 0.1235, -2.4797, 0.0745
-2.1112, 0.1123, -2.4268, 0.0771
-2.1207, 0.1138, -2.5225, 0.0754
-2.0793, 0.1114, -2.4977, 0.0733
-2.0595, 0.1186, -2.4227, 0.0737
-1.9133, 0.1211, -2.4095, 0.0740
-1.9980, 0.1261, -2.4312, 0.0748
-1.9068, 0.1277, -2.4206, 0.0738
-2.0220, 0.1217, -2.4495, 0.0721
-2.0674, 0.1179, -2.5721, 0.0690
-2.0049, 0.1291, -2.5651, 0.0722
-2.2093, 0.1082, -2.5667, 0.0730
-2.0669, 0.1187, -2.5557, 0.0712
-2.0948, 0.1187, -2.4940, 0.0824
-2.0774, 0.1335, -2.5648, 0.0701
-1.9708, 0.1212, -2.5511, 0.0695
-2.1640, 0.1143, -2.5485, 0.0721
-2.0032, 0.1369, -2.5260, 0.0731
-2.0596, 0.1174, -2.5779, 0.0668
-1.9848, 0.1192, -2.4882, 0.0700
-2.1089, 0.1182, -2.4712, 0.0763
-2.0409, 0.1280, -2.5067, 0.0755
-2.1635, 0.1158, -2.5974, 0.0718
-2.1421, 0.1158, -2.6707, 0.0689
-2.1595, 0.1222, -2.6519, 0.0680
-2.1167, 0.1137, -2.6171, 0.0663
-2.1587, 0.1115, -2.6099, 0.0659
-2.2013, 0.1124, -2.6760, 0.0646
-2.1812, 0.1142, -2.6726, 0.0676
-1.9719, 0.1269, -2.2261, 0.0893
-1.9218, 0.1287, -2.2858, 0.0856
-1.9021, 0.1314, -2.3088, 0.0902
-1.9629, 0.1228, -2.4675, 0.0724
-2.0048, 0.1126, -2.2921, 0.0952
-1.6743, 0.1511, -2.3218, 0.0854
-1.7511, 0.1295, -2.2310, 0.1142
-1.8492, 0.1402, -2.2155, 0.1062
-1.8982, 0.1298, -2.2781, 0.0929
-1.8500, 0.1227, -2.3322, 0.0868
-1.9133, 0.1264, -2.2835, 0.0854
-1.9546, 0.1192, -2.3334, 0.0844
-2.0453, 0.1127, -2.3207, 0.0853
-1.9389, 0.1168, -2.4010, 0.0762
-1.9389, 0.1276, -2.3865, 0.0762
-2.0415, 0.1293, -2.3732, 0.0805
-1.9868, 0.1177, -2.4830, 0.0746
-2.0579, 0.1193, -2.5058, 0.0730
-2.0457, 0.1143, -2.5037, 0.0736
-2.0330, 0.1140, -2.5289, 0.0719
-2.1620, 0.1112, -2.5456, 0.0737
-2.0513, 0.1257, -2.5209, 0.0750
-1.9472, 0.1207, -2.4840, 0.0744
-2.0362, 0.1207, -2.4536, 0.0738
-2.0297, 0.1249, -2.5258, 0.0745
-2.0883, 0.1188, -2.6023, 0.0706
-2.0048, 0.1254, -2.5934, 0.0705
-2.0909, 0.1201, -2.5872, 0.0791
-2.0841, 0.1263, -2.5117, 0.0789
-2.1540, 0.1202, -2.5223, 0.0811
-1.9177, 0.1223, -2.5202, 0.0764
-2.0594, 0.1253, -2.4685, 0.0864
-2.0318, 0.1240, -2.5146, 0.0740
-2.0507, 0.1247, -2.5571, 0.0722
-2.0092, 0.1346, -2.5349, 0.0752
-2.0391, 0.1210, -2.5490, 0.0734
-2.0724, 0.1168, -2.4839, 0.0798
-2.1968, 0.1188, -2.4376, 0.0784
-2.0250, 0.1223, -2.5036, 0.0729
-2.0456, 0.1165, -2.4273, 0.0733
-2.0985, 0.1192, -2.4521, 0.0749
-1.9536, 0.1217, -2.5628, 0.0719
-2.1103, 0.1181, -2.6310, 0.0695
-2.0226, 0.1192, -2.5290, 0.0752
-2.0792, 0.1208, -2.4805, 0.0762
-2.0904, 0.1196, -2.4861, 0.0776
-2.1773, 0.1152, -2.5496, 0.0769
-2.0803, 0.1139, -2.5430, 0.0778
-2.1341, 0.1142, -2.5274, 0.0755
-2.1360, 0.1101, -2.5963, 0.0718
-2.0346, 0.1209, -2.5860, 0.0759
-2.0861, 0.1260, -2.5300, 0.0878
-1.7626, 0.1314, -2.2607, 0.0833
-1.7971, 0.1205, -1.9574, 0.0882
-1.4703, 0.1308, -1.8584, 0.0815
-1.4759, 0.1361, -1.8422, 0.0818
-1.5643, 0.1269, -1.8654, 0.0794
-1.5488, 0.1257, -1.9556, 0.0778
-1.6908, 0.1290, -2.0628, 0.0825
-1.6293, 0.1178, -2.0946, 0.0824
-1.5096, 0.1371, -2.0735, 0.0826
-1.7775, 0.1183, -2.0735, 0.0773
-1.7287, 0.1231, -2.1048, 0.0847
-1.6523, 0.1376, -0.6987, 0.1248
-1.2339, 0.1437, 5.9724, 0.2919
2.2754, 0.2290, -1.9371, 0.1012
-0.7787, 0.1652, -1.8378, 0.1142
-1.4218, 0.1493, -1.4088, 0.1764
-1.3306, 0.1722, -1.8446, 0.1199
-1.6152, 0.1460, -1.1816, 0.1953
-0.5263, 0.1940, -1.5725, 0.2252
-1.2530, 0.2992, -1.5983, 0.1451
-1.3189, 0.1968, -1.8197, 0.1169
-1.2158, 0.1904, -1.7369, 0.1142
-1.4813, 0.1624, -1.7295, 0.1128
-1.6142, 0.1458, -1.9022, 0.0972
-1.6627, 0.1424, -1.9550, 0.0950
-1.6574, 0.1311, -2.0813, 0.0966
-1.6970, 0.1428, -2.1257, 0.0913
-1.6937, 0.1332, -2.1626, 0.0896
-1.8022, 0.1339, -2.2254, 0.0884
-1.5697, 0.1412, -2.3360, 0.0919
-1.5022, 0.1480, -2.0601, 0.0956
-1.7104, 0.1441, -2.0478, 0.0938
-1.7863, 0.1257, -2.0967, 0.0943
-1.7777, 0.1323, -2.1494, 0.0940
-1.8008, 0.1382, -2.0582, 0.1001
-1.6518, 0.1439, -2.1224, 0.0949
-1.8235, 0.1340, -2.1550, 0.0922
-1.8170, 0.1366, -2.2128, 0.0896
-1.8847, 0.1265, -2.2055, 0.0893
-1.9096, 0.1260, -2.2116, 0.0919
-1.8991, 0.1216, -2.2417, 0.0865
-1.8720, 0.1267, -2.2242, 0.0867
-1.7379, 0.1221, -2.2687, 0.0883
-1.4216, 0.1299, -1.8905, 0.0870
-1.3462, 0.1335, -1.5952, 0.0903
-1.1438, 0.1445, -1.4400, 0.1003
-1.4717, 0.1389, -1.7108, 0.1080
-1.2378, 0.1788, -1.7141, 0.1072
-1.3970, 0.1485, -1.5757, 0.1480
-1.0847, 0.1781, 2.7262, 0.2489
1.2324, 0.2616, 2.3134, 0.3124
0.8691, 0.2886, -0.7555, 0.2196
-0.3226, 0.2811, -0.7210, 0.1773
-0.3899, 0.2607, -0.7604, 0.2318
-0.5422, 0.2188, -0.7683, 0.1861
-0.7199, 0.2037, -0.8751, 0.1914
-0.8326, 0.2028, -1.0621, 0.1565
-0.8681, 0.1753, -1.0039, 0.1654
-0.8340, 0.1922, -0.9810, 0.1551
-0.7985, 0.1928, -1.0015, 0.1569
-0.9247, 0.1874, -1.0074, 0.1671
-0.8916, 0.1888, -1.0194, 0.1686
-0.9100, 0.1829, -1.1012, 0.1487
-1.0552, 0.1653, -1.1996, 0.1448
-0.9597, 0.1873, -1.3651, 0.1466
-1.2695, 0.1550, -1.4255, 0.1209
-1.2027, 0.1620, -1.4591, 0.1209
-1.2959, 0.1543, -1.4429, 0.1265
-1.3315, 0.1498, -1.4864, 0.1276
-1.3684, 0.1558, -1.5699, 0.1234
-1.3065, 0.1535, -1.5872, 0.1212
-1.4802, 0.1370, -1.6005, 0.1271
-1.4566, 0.1442, -1.7011, 0.1142
-1.4111, 0.1500, -1.6775, 0.1152
-1.4832, 0.1463, -1.6644, 0.1159
-1.4796, 0.1441, -1.6762, 0.1091
-1.5628, 0.1399, -1.7524, 0.1053
-1.5355, 0.1447, -1.7831, 0.1143
-1.4734, 0.1450, -1.7618, 0.1083
-1.5725, 0.1355, -1.7314, 0.1083
-1.6027, 0.1371, -1.8576, 0.1066
-1.6346, 0.1317, -1.8761, 0.1070
-1.6845, 0.1314, -1.8303, 0.1088
-1.6409, 0.1351, -1.8550, 0.1064
-1.6144, 0.1376, -1.9080, 0.1019
-1.7673, 0.1293, -1.9752, 0.0991
-1.6176, 0.1379, -1.9567, 0.1034
-1.6493, 0.1308, -1.9509, 0.1023
-1.6788, 0.1351, -2.0076, 0.0990
-1.6691, 0.1330, -2.0279, 0.0981
-1.7783, 0.1256, -1.9494, 0.1027
-1.7727, 0.1327, -1.9815, 0.1007
-1.6441, 0.1454, -2.0509, 0.0961
-1.6631, 0.1405, -1.9349, 0.1019
-1.8003, 0.1257, -1.9718, 0.1019
-1.7248, 0.1364, -2.0101, 0.0984
-1.7693, 0.1348, -2.0155, 0.0995
-1.6631, 0.1321, -1.9841, 0.1017
-1.7049, 0.1446, -2.0179, 0.0958
-1.7922, 0.1302, -2.0130, 0.0999
-1.7525, 0.1317, -1.9900, 0.1017
-1.7565, 0.1283, -2.0531, 0.0959
-1.7893, 0.1339, -2.0244, 0.0972
-1.7240, 0.1348, -2.0542, 0.0954
-1.6354, 0.1345, -1.9732, 0.0974
-1.7420, 0.1301, -1.9099, 0.1028
-1.6763, 0.1330, -1.9214, 0.1053
-1.7591, 0.1292, -2.0323, 0.1030
-1.6100, 0.1359, -1.9918, 0.1028
-1.6663, 0.1412, -1.8800, 0.1101
-1.7531, 0.1381, -1.9799, 0.1014
-1.7197, 0.1340, -2.0083, 0.0976
-1.7438, 0.1305, -1.9762, 0.0989
-1.6620, 0.1388, -2.0180, 0.0974
-1.7297, 0.1323, -2.0126, 0.0996
-1.6811, 0.1332, -1.9920, 0.1005
-1.7508, 0.1339, -2.0485, 0.0967
-1.7442, 0.1343, -2.0506, 0.0971
-1.7663, 0.1329, -2.0914, 0.0937
